"V1"	"V2"	"V3"	"V4"	"Genome"	"ST"	"clusters"
-0.301873498258469	0.0792473425757967	-0.15552334908799	0.233744659291214	"2011TE1178911_2011"	"11"	"1"
-0.388438083423071	-0.0218562011906636	0.0180344756825743	-0.0938345636261056	"2011TE1179111_2011"	"11"	"1"
-0.441693676557983	-0.00689271324825026	-0.0175626710729133	-0.0877183365155843	"2011TE1179311_2011"	"11"	"1"
-0.429675186838966	3.23550390676474e-05	-0.0310679760971409	-0.0602436011036134	"2011TE1179811_2011"	"11"	"1"
-0.380507756953817	0.0199206119458712	-0.000673648591663205	-0.0701686360138155	"2011TE1180211_2011"	"11"	"1"
-0.385277172362128	0.00462236217866776	0.00390830882853433	0.199469764159604	"2011TE1180311_2011"	"11"	"1"
-0.394997536528909	0.0586014553579505	0.0105594132064579	0.181974471969993	"2011TE1180511_2011"	"11"	"1"
-0.388720026399643	0.0126012379406777	0.00013365084854252	0.196391384046394	"2011TE1181011_2011"	"11"	"1"
-0.42992676900046	0.0319994072553908	-0.00804161161055647	-0.0856132630799151	"2011TE1181411_2011"	"11"	"1"
-0.362871752010129	0.0391113779400637	-0.0524426598920699	-0.0944342000016489	"2011TE1181511_2011"	"11"	"1"
-0.416773724988417	0.0279610596660772	-0.0237184103211	-0.137901678553054	"2011TE1182111_2011"	"11"	"1"
-0.363384299775197	0.0565946544807272	-0.00330490174742636	0.186816375637677	"2011TE1182611_2011"	"11"	"1"
-0.372874055623315	0.0746053725315071	-0.0637954315043507	0.196396317209468	"2011TE1182811_2011"	"11"	"1"
-0.368967010198356	0.0437498470333676	-0.0314290535995805	-0.0687138912331397	"2011TE1184211_2011"	"11"	"1"
-0.337852181591665	0.0985791293492571	-0.124024056304197	0.211031214040382	"2011TE1184411_2011"	"11"	"1"
-0.37914164221387	-0.0116446458429229	-0.00342374095351062	-0.0896008908631148	"2011TE1237211_2011"	"11"	"1"
-0.406461175368004	0.0263816319198349	-0.034908893279172	-0.0672069647693644	"2011TE1237311_2011"	"11"	"1"
-0.357959684695955	0.0255275671269181	-0.0366778740618267	-0.0589616034058324	"2011TE1284111_2011"	"11"	"1"
-0.400243659613293	-0.0177053418861564	-0.00197799047157965	-0.0611206482204241	"2011TE1284911_2011"	"11"	"1"
-0.397441401196329	0.0205241388109059	-0.00680288145504851	-0.0882177311352787	"2011TE1354111_2011"	"11"	"1"
0.220025991422243	-0.189865210881062	0.107218092578805	-0.0315014364242491	"2011TE1951311_2011"	"8"	"4"
-0.368775942175458	-0.00185464429063462	0.0557458963239648	0.0630570056086817	"2011TE199411_2011"	"11"	"1"
-0.333992515575476	0.0389561905412065	-0.0886036672565815	0.031878446701724	"2011TE199511_2011"	"11"	"1"
0.210329695605015	0.309292413607958	0.358479102898479	0.0527479198598095	"2011TE2103111_2011"	"7"	"5"
-0.367926554878671	0.0317905699579831	-0.0746280042942277	-0.0753661784278195	"2011TE2168711_2011"	"43"	"1"
-0.373401821870986	-0.003958390045072	-0.0101274115865043	-0.118088638750452	"2011TE229911_2011"	"43"	"1"
-0.339506478965456	0.0247015704977401	-0.0274886044514236	0.0563171369788109	"2011TE246111_2011"	"11"	"1"
-0.34221395918638	-0.0294390485413713	0.044397832542013	0.0541903920190161	"2011TE392211_2011"	"11"	"1"
-0.337742587308349	0.0952990267940393	-0.0205616396895767	0.188349904726889	"2011TE446711_2011"	"11"	"1"
-0.381217024735865	0.027982840838246	0.0109208655272218	0.240682430297834	"2011TE447111_2011"	"11"	"1"
-0.37673561840123	0.063120993877173	0.0127054168605456	0.239615318220128	"2011TE447411_2011"	"11"	"1"
-0.370255756235962	0.0550737835990626	0.0298125110307213	0.206710280493435	"2011TE447811_2011"	"11"	"1"
-0.392045912926391	0.0513947208539591	0.0343276731158629	0.244455842568636	"2011TE447911_2011"	"11"	"1"
-0.373701339924117	0.0445481989880089	0.0111839240441933	0.197056930327493	"2011TE448011_2011"	"11"	"1"
-0.390895256816515	-0.00437471961113892	-0.0216018300413165	-0.124387594397393	"2011TE448411_2011"	"11"	"1"
-0.399015798019409	0.0090402567895063	0.0174444845894969	0.186138450975379	"2011TE448611_2011"	"11"	"1"
-0.404510831587761	0.00522181426911084	-0.0154018130268045	0.178583169363116	"2011TE448811_2011"	"11"	"1"
-0.385202980160716	0.0650392348139813	-0.0151523951556821	0.206706767950491	"2011TE449111_2011"	"11"	"1"
-0.446762721145061	0.0252390417189252	-0.0216129492117811	-0.0915022141221848	"2011TE449611_2011"	"11"	"1"
-0.402672800970858	0.00782802205422201	-0.0587581809490209	-0.0878525674846683	"2011TE450011_2011"	"11"	"1"
-0.365594620260957	0.0441836680113079	-0.0174152622701476	0.0875359822447414	"2011TE605711_2011"	"11"	"1"
-0.360840553787892	0.0232283406633786	-0.0210048860677874	0.0529286269317502	"2011TE607611_2011"	"11"	"1"
-0.3169005641637	0.0779057879114615	-0.0331091629785836	0.0694813289717755	"2011TE629911_2011"	"11"	"1"
-0.306143869341357	0.01682493847256	-0.00330605650716323	0.0784529179026703	"2011TE629912_2011"	"11"	"1"
-0.318071950543673	-0.0171318566115125	-0.0115291135281017	-0.0326077501244348	"2011TE683711_2011"	"88"	"1"
-0.358549965762277	0.0110488174251086	0.00663978139522686	-0.0140245069061126	"2011TE683811_2011"	"88"	"1"
-0.330755637269669	-0.0492788927323088	0.00261421349243883	-0.0267630316299494	"2011TE683911_2011"	"88"	"1"
-0.410583545128141	0.00167692097120016	0.018625319841505	-0.0739992344130446	"2011TE684011_2011"	"11"	"1"
-0.361008038557549	-0.00961363866006648	0.0153625369555956	0.00814475456203553	"2011TE684411_2011"	"88"	"1"
-0.407805562856655	0.00304917224101892	-0.0203716953195254	-0.128346576823528	"2011TE74411_2011"	"11"	"1"
-0.38130109870569	0.0233326009613797	-0.0599857523202396	-0.0731603126994051	"2011TE755611_2011"	"43"	"1"
-0.389095105122751	0.0444939647218068	-0.0357632924692134	0.189270405250646	"2012TE1848511_2012"	"11"	"1"
-0.450872092918893	0.0153939412411946	-0.00123786231120628	-0.104807797573745	"2012TE2422611_2012"	"11"	"1"
-0.376492840056297	-0.0284713734406103	0.0296104154116356	-0.139815861377566	"2012TE2424011_2012"	"11"	"1"
-0.371084256771528	0.0131551494555778	0.132949717097381	0.139532935583945	"2013TE1352811_2013"	"11"	"1"
-0.365417883987083	0.0182124007806161	-0.00184477212710306	-0.0447442770886022	"2013TE1500311_2013"	"11"	"1"
-0.432421415885325	0.0302513576080654	0.0174435637546567	0.20791370278228	"2013TE1500511_2013"	"11"	"1"
-0.299090314627822	0.0211592590164378	0.0306168594775805	-0.0460549889261221	"2013TE1501611_2013"	"43"	"1"
-0.394076990507219	0.0839841487772542	0.0533709741060105	0.228898100371133	"2013TE1501911_2013"	"11"	"1"
-0.387381110576277	0.0260322325959572	0.0365337544923076	-0.0589303102815932	"2013TE1502111_2013"	"11"	"1"
-0.335640312444068	0.0465664800674201	-0.0511728864433362	-0.09731439562239	"2013TE1502811_2013"	"11"	"1"
-0.441702657478846	-0.0172384824820578	-0.0064670854305722	-0.0651890800548419	"2013TE1502911_2013"	"11"	"1"
-0.358427213619344	0.018779014260611	0.0156454871809118	0.0220084368190467	"2013TE254711_2013"	"11"	"1"
-0.407937612163296	-0.00645838115060942	0.0204899096799327	-0.088555371594638	"2014TE1651012_2014"	"11"	"1"
-0.408658439551706	-0.0578241177826711	0.0166346522226114	-0.130991120256902	"2014TE1651017_2014"	"11"	"1"
-0.421496144260466	0.0277191421363213	-0.00943715605439216	-0.11753163752316	"2015CB2220119_2015"	"11"	"1"
-0.456294653000799	0.0258886444695801	-0.0102354305234458	-0.09851664350115	"2015CB3742120_2015"	"11"	"1"
-0.377865721843106	-0.0199736891199998	0.0150477139205029	-0.135632248963534	"2015CB3742127_2015"	"11"	"1"
-0.444541931980505	-0.0341270803490982	-0.0195656321987657	-0.0645823054767595	"2015IS2529114_2015"	"11"	"1"
-0.444570951120311	0.0143055566440256	-0.00518394358053449	-0.0979992817568996	"2015IS2533111_2015"	"11"	"1"
-0.426405450969642	0.0196589050029558	-0.0273187310080665	-0.103046927521216	"2015IS2547111_2015"	"11"	"1"
-0.434780362846146	0.0346715604749639	-0.0314885258499592	-0.0981984568770836	"2015IS256619_2015"	"11"	"1"
-0.411409696558532	0.0281903548835742	0.0139743475620599	-0.0974668336369882	"2015IS3088130_2015"	"11"	"1"
-0.37407215460024	0.019257784415738	-0.000751678494575802	-0.066710148702064	"2015IS3088136_2015"	"11"	"1"
-0.372220613948551	0.0430333403566504	0.0183822259226678	-0.070272932061205	"2015IS3088142_2015"	"11"	"1"
-0.418040336995272	0.0284468636021534	0.043466679536077	-0.115429519274252	"2015IS341317_2015"	"11"	"1"
-0.411313172554824	0.00267311907250913	-0.0126630178722779	-0.0970266856146466	"2015IS368118_2015"	"11"	"1"
-0.400304258267798	-0.00322325405384931	-0.00424621598892	-0.0850235603329962	"2015IS508818_2015"	"11"	"1"
-0.380198124222719	0.0514970704160833	-0.00998299656540553	-0.129088675001412	"2015IS594717_2015"	"11"	"1"
-0.447066266814761	0.0365135974554971	0.0364017675060511	-0.0776368055837089	"2015IS604318_2015"	"11"	"1"
-0.423245087379954	0.00850966010540871	0.0283244611320755	-0.104386234275967	"2015TE1184311_2015"	"43"	"1"
-0.467388463383232	-0.00297136784167401	0.00197323616890043	-0.0579156302597853	"2015TE1184511_2015"	"43"	"1"
-0.429386891167798	0.00152763182256984	-0.0205399063053707	-0.0876936575645844	"2015TE1184711_2015"	"43"	"1"
-0.395454417540492	0.00769781554005801	-0.0274040344567634	-0.095090511588719	"2015TE1184712_2015"	"43"	"1"
-0.378890873103845	0.0240397472687258	-0.0183762682222516	-0.137410040074092	"2015TE1184913_2015"	"11"	"1"
-0.42134943611692	0.00635020032709555	0.002707186682165	-0.10513525771756	"2015TE1614211_2015"	"11"	"1"
-0.402065968569842	0.00677712611733239	0.0274180254932102	-0.0890652865561531	"2015TE1614212_2015"	"11"	"1"
-0.411651881644212	-0.00413152460446023	0.023421621200611	-0.111393661260819	"2015TE1616512_2015"	"11"	"1"
-0.345063925433146	-0.00699602402139531	-0.0055911039273093	-0.123498256758138	"2015TE1617311_2015"	"11"	"1"
-0.390801222253368	0.0112271951301649	-0.0179398320250308	-0.0543859203419823	"2015TE1618111_2015"	"11"	"1"
-0.397744929999647	-0.039443448236544	0.013641989514329	-0.0889509588148323	"2015TE1618911_2015"	"11"	"1"
-0.407104143562433	0.00979675956863088	0.00115050927472033	-0.0783862481527502	"2015TE1619411_2015"	"11"	"1"
-0.414719680158162	0.0128505113309994	-0.00557507120529754	-0.104475340058725	"2015TE1620011_2015"	"11"	"1"
-0.389514846661883	-5.86945317874565e-05	-0.0188671525849463	-0.0775002637580788	"2015TE2182411_2015"	"11"	"1"
-0.428821828585964	-0.00140858633095499	-0.0136161416003986	-0.115526546787227	"2015TE2182511_2015"	"11"	"1"
-0.310528004305273	0.00455919571071236	0.0407498122819317	0.186252047109278	"2015TE2627011_2015"	"11"	"1"
-0.416819415775534	-0.05324908030001	0.0305404685230601	-0.0755271002495896	"2016CB126517_2016"	"11"	"1"
-0.412352198450369	-0.000863841603606906	0.0163247230694518	-0.11033285370764	"2016TE1727011_2016"	"11"	"1"
-0.403867674020001	0.0452734059374041	0.0178390288645761	-0.128988331643315	"2016TE1727111_2016"	"11"	"1"
-0.412366946629409	0.0237439521605181	0.0215399900777858	0.0984731707455357	"2016TE600811_2016"	"11"	"1"
-0.422932352262257	-0.0026322161340183	-0.0295224032621315	-0.0780739943661332	"2016TE634411_2016"	"11"	"1"
-0.422264661041647	0.0301779318753563	-0.00564466066915846	-0.0885716915973595	"2016TE70312_2015"	"11"	"1"
-0.419866719709204	-0.0252913502209791	-0.01980175527229	-0.0869929099241099	"2016TE70511_2015"	"11"	"1"
-0.360559039509807	0.00654522183724804	0.0618504734952021	0.15739050830576	"2017TE307211_2017"	"11"	"1"
0.280971881925153	-0.146814166052086	-0.18852300720569	0.0686160360193908	"20236_2012"	"8"	"2"
0.156613568620176	-0.249658052208333	0.292867327207742	0.00449011008560995	"43_Unknown"	"8"	"4"
0.185621921813066	-0.205436522809331	0.246883851334535	0.0614613637268872	"548_1948"	"8"	"4"
0.262301421187793	-0.0217488049861467	-0.122624414099064	-0.00252468998172307	"64-150_1964"	"41"	"2"
0.2433374791921	-0.0597023968575731	-0.129523685991658	-0.0474737136060703	"66-59_1966"	"8"	"2"
0.182902457135749	0.33965899535042	0.314509464744753	0.0910341374223934	"ADMAS-G1_2013"	"7"	"5"
0.262312138816126	-0.0821102250808004	-0.162317896712357	0.0419409079321453	"ATCC23457_Unknown"	"8"	"2"
0.311480955913512	0.466812368604131	0.147975922018045	0.086539740561129	"B115_1962"	"7"	"5"
0.222026263408832	0.330469678029944	0.335062394403819	-0.0208709009898377	"B115_Unknown"	"7"	"5"
0.275093232965558	-0.121210706384038	-0.134071608351348	0.0432095413463336	"B15_2018"	"8"	"2"
0.271246753879851	-0.144611339018669	-0.200386718271928	0.0301960940568295	"B29_2018"	"8"	"2"
0.250858871915238	-0.100910387395059	-0.0841998071095372	-0.0145585108186088	"B7_2016"	"8"	"2"
0.282341511489909	-0.133742525161056	-0.180182636978837	0.0613588042787353	"B9_2018"	"8"	"2"
0.179134774108177	-0.248342634319921	0.117665952791758	-0.0481352207709775	"BB10_2012"	"8"	"4"
0.208476877432843	-0.159216523464919	-0.0169990980274332	0.00510935519729066	"BB15_2010"	"8"	"2"
0.223452550822364	-0.294383040928279	0.13771225633254	-0.000245028847346912	"BB17_2010"	"8"	"4"
0.242425886524644	-0.233389333423947	0.0477198360941352	0.0179167663373964	"BB18_2013"	"8"	"4"
0.156029428562618	-0.275924470884829	0.136267048868223	0.0482263700458322	"BB19_2011"	"8"	"4"
0.184720530147721	-0.215056186453	0.0662566216387502	0.0187337343221771	"BB1_1973"	"8"	"4"
0.218591349329969	-0.279891869126896	0.116096444775036	0.00382564209884961	"BB20_2011"	"8"	"4"
0.202005670087984	-0.232025905532069	0.0257269453924394	0.00972649591400762	"BB2_1957"	"8"	"4"
0.192475462871391	-0.270783820648028	0.164119624890805	-0.0281836089312704	"BB3_1980"	"8"	"4"
0.167684623456066	-0.23465186251805	0.0235478254334288	-0.0147782566647249	"BB4_1957"	"8"	"4"
0.20076981300305	-0.280146301333121	0.135668343844851	0.0103197535345436	"BB5_2012"	"8"	"4"
0.198217980166765	-0.257515731931071	0.0934173552525625	-0.00325882215000103	"BB6_1963"	"8"	"4"
0.200933741068372	-0.267360131112607	0.146941911314295	-0.0266967694492742	"BB7_1980"	"8"	"4"
0.205654252117522	-0.174563457145493	0.0422580106127087	-0.0371881298145992	"BB8_1991"	"8"	"4"
0.200600065955991	-0.302175463662055	0.161391396963769	-0.0285848052640933	"BB9_1990"	"8"	"4"
0.235762478946904	-0.21669114871737	0.236653921991732	-0.0334304261274538	"BCB028_1956"	"8"	"4"
0.222167579754905	-0.283790893321111	0.266249620850923	-0.0257571341306281	"BCB033_2006"	"8"	"4"
0.270949784366863	-0.0604374395995973	-0.140427251675031	-0.0492865157110111	"BG2-S27_2008"	"8"	"2"
0.231046400830267	-0.0510248767580565	-0.165318707327629	0.00877558600647554	"BL_2012"	"8"	"2"
0.184174425908193	-0.221492060123084	0.0339206634916712	-0.0540142101731782	"BMM-13-15_2015"	"39"	"4"
0.157878800290945	-0.185329881642918	0.0654513620517794	-0.0676737808721685	"BMM-19-15_2015"	"39"	"4"
0.158854850159082	-0.203685940326674	0.0639766193120293	-0.0598128576942818	"BMM15-15_2015"	"39"	"4"
0.193361523983177	-0.239350625108413	0.0435292844858339	-0.0268336605293425	"BMM26-15_2015"	"39"	"4"
-0.344362664277739	0.0984985037958353	-0.0768195040211095	0.175934174184832	"BRUC048_Unknown"	"11"	"1"
-0.282799306941643	0.114900865285844	-0.139222983248782	0.149932628470787	"BRUC101_Unknown"	"11"	"1"
0.242353922520682	-0.0844239699283539	-0.183198413723489	0.0165095623440551	"BY38_2013"	"8"	"2"
0.14681078969566	-0.201421091084612	0.142697859330797	-0.0670261128267035	"BmIND1_2007"	"8"	"4"
0.244127668455874	-0.0745381717807263	-0.174388233819326	0.0516955112602271	"BmWS93_2015"	"8"	"2"
0.22539753502618	-0.275080796436297	0.161755712929502	0.0181105929952637	"Brm-1252-10-Geo_2010"	"8"	"4"
0.265440496291036	-0.197486343742015	0.0915408279727017	0.00841088485201218	"Brm-1268-11-Geo_2011"	"8"	"4"
0.206841922635562	-0.229376168411485	0.136302070819639	0.000517087378285969	"Brm-1771-12-Geo_2012"	"8"	"4"
0.271008662182203	-0.103326970899332	-0.21962273595132	0.00579134903346764	"BwIM-AFG-63_2016"	"8"	"2"
0.268525521211662	-0.0786446975796257	-0.204350125984836	0.0285164618264735	"BwIM-ALB-46_2015"	"8"	"2"
0.244449770862107	-0.0917266223966433	-0.177366449869065	0.0191737717423475	"BwIM-BGR-21_2016"	"8"	"2"
0.281186236317636	-0.121092801814738	-0.188889163996496	0.0489187939181001	"BwIM-IRN-28_2015"	"NF"	"2"
0.287926543485575	-0.106013938667469	-0.258214635694731	0.0117205999573801	"BwIM-IRN-37_2015"	"8"	"2"
0.273537314846953	-0.118559627573062	-0.219891932927974	0.0330654058840991	"BwIM-IRQ-11_2014"	"8"	"2"
0.272194136136528	-0.0434955216197673	-0.249955879036361	0.0128554347944171	"BwIM-IRQ-32_2014"	"8"	"2"
0.258523662703016	-0.0788192985364724	-0.211536764476169	0.0254684826267111	"BwIM-IRQ-43_2015"	"8"	"2"
-0.270291323209302	0.126269368310671	-0.187012609018769	-0.0319333554655404	"BwIM-ITA-55_2016"	"11"	"1"
0.27331203928854	-0.114747997982587	-0.254097645171184	0.0257092701957794	"BwIM-JOR-13_2015"	"8"	"2"
0.259493250936477	-0.0930501989368786	-0.224749691688035	0.006929281885146	"BwIM-KWT-42_2016"	"8"	"2"
-0.231705495457247	0.0963555064724876	-0.185785295697071	0.137978178285724	"BwIM-MAR-25_2016"	"11"	"1"
0.278380361247194	-0.111190421504864	-0.216223734271692	0.00876113455737804	"BwIM-SAU-09_2015"	"8"	"2"
0.202926160484826	0.289803996731054	0.0655541256802878	0.255766209614856	"BwIM-SOM-36a_2014"	"12"	"5"
0.252098667510536	0.277187267320024	0.0414682358926428	0.243578734165049	"BwIM-SOM-36b_2014"	"12"	"5"
0.273171150382953	-0.11664436053015	-0.225380814689879	0.0314497773464195	"BwIM-SYR-01_2015"	"8"	"2"
0.276356627935053	-0.0969214543688983	-0.239901928982617	0.049849836931216	"BwIM-SYR-04_2015"	"8"	"2"
0.277989690488387	-0.0696504729960624	-0.243578034787809	0.0683316572556049	"BwIM-SYR-05_2015"	"8"	"2"
0.293893863607914	-0.0669208602705475	-0.20407174100295	-0.0194921428041785	"BwIM-SYR-07_2015"	"8"	"2"
0.264877771915684	-0.0995375785015551	-0.240192314360865	0.000644574232326051	"BwIM-SYR-08_2016"	"8"	"2"
0.27513100300878	-0.0905711570270104	-0.247559712327207	0.0597035512995374	"BwIM-SYR-10_2016"	"8"	"2"
0.267598557566296	-0.0784052118887733	-0.237435668034526	0.0449533657076756	"BwIM-SYR-14_2015"	"8"	"2"
0.296698008796998	-0.110939815552381	-0.227844418909395	0.0359990514956651	"BwIM-SYR-23_2016"	"8"	"2"
0.270840364102801	-0.0879112412286713	-0.257167476564598	0.00764253657177299	"BwIM-SYR-26_2015"	"8"	"2"
0.305275765221439	-0.07003518516582	-0.205742947943394	0.0341643028286235	"BwIM-SYR-31_2015"	"8"	"2"
0.27102731702605	-0.0733847508727821	-0.219478505351635	0.0577179740806641	"BwIM-SYR-34_2015"	"8"	"2"
0.280872518127727	-0.114990937596946	-0.224521302176088	0.0375292748180309	"BwIM-SYR-41_2016"	"8"	"2"
0.26804095227336	-0.0919058216151837	-0.24147873154237	-0.000599644163830232	"BwIM-SYR-53_2015"	"8"	"2"
0.273150215240165	-0.0735497152407266	-0.180444466990046	0.0232016291399749	"BwIM-TKM-56_2015"	"71"	"2"
0.253606590672527	-0.0634854590820404	-0.247389539868615	-0.0182769918968091	"BwIM-TUR-02_2016"	"8"	"2"
0.273118531182737	-0.121936949384178	-0.22109458766065	0.0235729587536044	"BwIM-TUR-03_2014"	"8"	"2"
0.302642742232608	-0.0855646476852168	-0.230621533377117	0.0594322527071347	"BwIM-TUR-17_2014"	"8"	"2"
0.288424430907072	-0.0833630915211439	-0.229408969228357	0.0670753715357613	"BwIM-TUR-19_2014"	"8"	"2"
0.283327795160284	-0.053518556877224	-0.22072211293664	0.0562814978775279	"BwIM-TUR-24_2015"	"8"	"2"
0.282429253368663	-0.067725684600545	-0.162896455246618	-0.0100184675801391	"BwIM-TUR-27_2015"	"8"	"2"
0.277383086059329	-0.107042567408296	-0.262240581497666	0.0133910228542533	"BwIM-TUR-30_2014"	"8"	"2"
0.256617574090207	-0.0920590669696874	-0.219377108265156	0.00631408390415497	"BwIM-TUR-38_2015"	"8"	"2"
0.266929932771935	-0.0917749905343927	-0.22002314396014	0.00304732936930232	"BwIM-TUR-39_2014"	"8"	"2"
0.282307592061762	-0.0658091186687404	-0.224809771804594	0.0106259615117109	"BwIM-TUR-40_2014"	"8"	"2"
0.277989320832086	-0.104819581101599	-0.170786677588339	0.0489201617924814	"BwIM-TUR-51_2014"	"8"	"2"
0.259755666091126	-0.125124236550899	-0.211494164689924	0.0332511186754852	"BwIM-TUR-59_2014"	"8"	"2"
0.267834854789546	-0.050835330660346	-0.183304955630798	0.0417811110019309	"BwIM-TUR-5_2014"	"8"	"2"
0.274787209346158	-0.118190093840833	-0.206837077798915	0.0578859401409412	"BwIM-TUR-60_2014"	"8"	"2"
0.271677482470922	-0.0708313563075103	-0.166284387653132	-0.0198971938014051	"BwIM-XXX-12_2015"	"8"	"2"
0.273108847906543	-0.0947048313444007	-0.254917410327179	0.000103219149686174	"BwIM-XXX-22_2015"	"8"	"2"
0.268728324240385	-0.0821433473010403	-0.188639913499677	0.0349613274030429	"BwIM-XXX-54_2015"	"102"	"2"
-0.248901990662479	0.111635747319373	-0.201573715561991	-0.0446474653215252	"BwIMITA-45_2015"	"43"	"1"
0.170294352839846	-0.22363736191646	0.393798196782765	-0.0347575944994789	"C-554_2012"	"8"	"4"
0.173146889462854	-0.260404362345825	0.337812880328765	0.00612135372155822	"C-555_2012"	"8"	"4"
0.154525997728768	-0.253417990665698	0.371134617190352	0.00778089865817606	"C-558_2013"	"8"	"4"
0.164798262686258	-0.208002659878719	0.403808133558937	0.0428113920499758	"C-567_2014"	"8"	"4"
0.165184796867362	-0.246086634306902	0.379111654661687	-0.0184886076823948	"C-568_2014"	"8"	"4"
0.20427835403493	-0.228441600832675	0.227853170661394	0.0174554431892569	"C-569_2014"	"8"	"4"
0.193052607562088	-0.243512332845974	0.238125643268771	0.0132968208678288	"C-570_2014"	"8"	"4"
0.183717163419645	-0.229241482474326	0.321061055043583	-0.0143930031580752	"C-571_2014"	"8"	"4"
0.226512384873355	-0.233419029792087	0.23971847287475	0.032936619466589	"C-572_2014"	"8"	"4"
0.268417884770044	-0.117071510033659	-0.168123877662914	0.0552373758319874	"C-573_2014"	"8"	"2"
0.255169158058253	-0.0881011120354875	-0.200205209125821	0.0463569503611253	"CIIMS-BH-2_2016"	"8"	"2"
0.276453497233863	-0.113552870875991	-0.196425318135358	0.0497182127898746	"CIIMS-NV-1_2016"	"8"	"2"
0.291552252791098	-0.0758938446187713	-0.1790208891487	0.0260411251895268	"CIIMS-NV-5_2016"	"8"	"2"
-0.102182342272808	0.139263116082399	-0.146942780464409	0.00850993303287552	"CIIMS-PH-3_2016"	"8"	"1"
0.286715883431768	-0.133636990043534	-0.183887548122882	0.0509090185916337	"CIT21_2015"	"8"	"2"
0.274728107915159	-0.133656245937045	-0.195002574979468	0.0348940713791507	"CIT31_2015"	"8"	"2"
0.270582357414732	-0.129396270127535	-0.21000676550152	0.0456008583491809	"CIT43_2015"	"8"	"2"
0.291873697842854	0.497260043873774	0.154848777372386	0.0509270725084219	"CNGB1076_2006"	"7"	"5"
0.312986303540014	0.48602345161349	0.119587253506228	0.0222448539888754	"CNGB1120_2006"	"7"	"5"
0.340059835574154	0.459741776316721	0.0900550178285587	0.0118901395695088	"CNGB290_1996"	"7"	"5"
-0.290556261809973	-0.0372697139948434	0.276187002200952	0.0689841713867424	"Ether-VerA_Unknown"	"9"	"1"
-0.239858093018939	0.196549138936603	-0.122483914376724	0.0810527530669049	"Ether-VerB_Unknown"	"9"	"1"
0.19901147185934	0.337820044974758	0.0495229237502607	0.242157659347851	"F1-06B10_2006"	"12"	"5"
0.263991964483078	0.430340683432218	0.189838369053997	0.0285907542038727	"F10-05-2_2005"	"7"	"5"
0.271978605712958	-0.0289967160499637	-0.0898944360503096	-0.0792980872492514	"F10-06-16_2006"	"39"	"2"
-0.302136229035622	0.137688720192166	-0.147760460226287	-0.0669626929899931	"F15-06-7_2006"	"11"	"1"
0.265034426511156	-0.0631444435792547	-0.107866038339811	-0.0423236528959984	"F2-06-6_2006"	"8"	"2"
0.321875409306324	0.479423259673805	0.174140622515104	0.0434222397819252	"F3-02_2002"	"7"	"5"
