"V1"	"V2"	"V3"	"V4"	"Genome"	"ST"	"clusters"
-3.1054804941718	-0.0415643392906585	0.128202097930423	1.84135872687807	"2011TE448611_2011"	"11"	"1"
-3.15160624006177	-0.0462375724795053	-0.138197270187753	1.84354242189265	"2011TE448811_2011"	"11"	"1"
-3.01843476832602	0.460506030963513	-0.0544087733196329	1.96167280636927	"2011TE449111_2011"	"11"	"1"
-3.40544597031619	0.104572351209005	-0.045005068392967	-0.920930413472186	"2011TE449611_2011"	"11"	"1"
-3.09952767359888	0.0300916419274245	-0.36675257272513	-0.863139461772125	"2011TE450011_2011"	"11"	"1"
-2.90316033538257	0.28000595806041	-0.120891992638492	1.0120044388502	"2011TE605711_2011"	"11"	"1"
-2.80398935933662	0.129496409382376	-0.127413216990872	0.670815425964409	"2011TE607611_2011"	"11"	"1"
-2.52645767823229	0.553540417284259	-0.198601647397278	0.574482974377208	"2011TE629911_2011"	"11"	"1"
-2.37662714061566	0.0843279846271734	0.00117929616537538	0.516670981562187	"2011TE629912_2011"	"11"	"1"
-2.40654786415827	-0.184220169539907	-0.0453868093004027	-0.25772526058613	"2011TE683711_2011"	"88"	"1"
-2.65023640732572	0.0501337385312429	0.198868143784737	0.203898685181406	"2011TE683811_2011"	"88"	"1"
-2.37869162539118	-0.369426162639281	0.162611719750376	-0.0843511644729992	"2011TE683911_2011"	"88"	"1"
-3.10789832845248	-0.0983052283758907	0.252044164550996	-0.609361891334989	"2011TE684011_2011"	"11"	"1"
-2.6590061755981	-0.131440398546363	0.247786793511876	-0.0270443395556798	"2011TE684411_2011"	"88"	"1"
-3.12768011380808	-0.0621804534875491	-0.0679570041995547	-1.12402613717529	"2011TE74411_2011"	"11"	"1"
-2.8867587549727	0.160930508004377	-0.375977779358339	-0.963664965645	"2011TE755611_2011"	"43"	"1"
-3.01759476781465	0.314292770384459	-0.212707321143816	1.85788156262747	"2012TE1848511_2012"	"11"	"1"
-3.46152506719856	-7.72563538422961e-06	0.0655529264370018	-0.957090293750584	"2012TE2422611_2012"	"11"	"1"
-2.83341499649411	-0.359233005533136	0.325077363310591	-1.26086744654367	"2012TE2424011_2012"	"11"	"1"
-3.03286160129938	-0.162647838202524	0.939828914071028	1.80096072416254	"2013TE1352811_2013"	"11"	"1"
-2.80083003914478	0.0596434769187274	0.0950598287253922	-0.388916367447811	"2013TE1500311_2013"	"11"	"1"
-3.25010532240942	0.178130662474232	0.204962890920165	2.12106584439805	"2013TE1500511_2013"	"11"	"1"
-2.54263250427738	-0.00457933689657135	0.0273123389625744	-0.29139580443222	"2013TE1501611_2013"	"43"	"1"
-3.1507388747827	0.574824171190476	0.393190195226499	2.46845430512153	"2013TE1501911_2013"	"11"	"1"
-3.12694084419772	0.0404505963464327	0.21251618333255	-0.345273619087623	"2013TE1502111_2013"	"11"	"1"
-2.71296696002095	0.268116496590151	-0.43715454488278	-0.978427513882925	"2013TE1502811_2013"	"11"	"1"
-3.25436531092136	-0.197803800430612	0.0895814657080125	-0.66555475883486	"2013TE1502911_2013"	"11"	"1"
-2.86627568980934	0.0285228865533847	0.101781047829635	0.434710341749271	"2013TE254711_2013"	"11"	"1"
-3.26932216817302	-0.248304249446076	0.143933144298751	-0.776163329574075	"2014TE1651012_2014"	"11"	"1"
-3.07631721156181	-0.558596106661081	0.148008570627086	-1.0884314823102	"2014TE1651017_2014"	"11"	"1"
-3.20469934294726	0.147704319602317	0.038995599288747	-1.02295134491258	"2015CB2220119_2015"	"11"	"1"
-3.54450452544209	0.0576617383642316	0.00352688170670208	-0.817899308169393	"2015CB3742120_2015"	"11"	"1"
-2.86014526102913	-0.263620986333147	0.222729725904944	-1.18052546852795	"2015CB3742127_2015"	"11"	"1"
-3.32964448789294	-0.34517980390954	-0.0930076725167394	-0.665583503473887	"2015IS2529114_2015"	"11"	"1"
-3.42442773070659	-0.00979693471270228	0.0656662969542832	-0.884925803880842	"2015IS2533111_2015"	"11"	"1"
-3.32101209151563	0.0403884078383937	-0.121287670054995	-0.985031533353248	"2015IS2547111_2015"	"11"	"1"
-3.35182576098696	0.200406697238662	-0.137202792781329	-0.923242925711678	"2015IS256619_2015"	"11"	"1"
-3.27510513626055	0.0866853597407331	0.0733368604202329	-0.572073396650636	"2015IS3088130_2015"	"11"	"1"
-2.93868897103344	0.0490929819082831	-0.0145426923577585	-0.61440587413427	"2015IS3088136_2015"	"11"	"1"
-2.92348879371335	0.189156018624599	0.187052178526561	-0.64569891924926	"2015IS3088142_2015"	"11"	"1"
-3.12811181316455	0.103832535639855	0.476288585793855	-0.843355621260036	"2015IS341317_2015"	"11"	"1"
-3.21925936215373	-0.105834590860538	-0.0455217424112641	-0.803636127434133	"2015IS368118_2015"	"11"	"1"
-3.02218593725984	-0.11456286347824	0.0284821806500796	-0.64938773888566	"2015IS508818_2015"	"11"	"1"
-3.01735120573053	0.289193783738321	0.0177713661119879	-1.10896148809169	"2015IS594717_2015"	"11"	"1"
-3.42259052393619	0.111886218143802	0.398142013920382	-0.6087726876856	"2015IS604318_2015"	"11"	"1"
-3.26533519535204	-0.090548439631816	0.290767185338991	-0.959995109575581	"2015TE1184311_2015"	"43"	"1"
-3.54484181529639	-0.153320308719013	0.0823565088284074	-0.63622523049749	"2015TE1184511_2015"	"43"	"1"
-3.41769413718584	-0.128690892316942	-0.199300072985122	-1.00906944137632	"2015TE1184711_2015"	"43"	"1"
-3.18132888836731	-0.0635466625117775	-0.241500130039617	-1.08190738044081	"2015TE1184712_2015"	"43"	"1"
-2.94907063626484	0.0932757640169611	-0.0275747017757966	-1.13232452459903	"2015TE1184913_2015"	"11"	"1"
-3.22632719742525	-0.0651409594496896	0.120501786286492	-0.922563531741684	"2015TE1614211_2015"	"11"	"1"
-3.06597637946138	-0.042482627389427	0.261738539280999	-0.666792302455046	"2015TE1614212_2015"	"11"	"1"
-3.10825226556128	-0.111450782636151	0.22825027937657	-0.691981695587544	"2015TE1616512_2015"	"11"	"1"
-2.7445019508026	-0.187661377442935	-0.0221113828906113	-0.987769894867905	"2015TE1617311_2015"	"11"	"1"
-3.02574048772807	0.0133133537838025	-0.0739517942608839	-0.678126109164258	"2015TE1618111_2015"	"11"	"1"
-2.90565213572967	-0.378658526231699	0.223785547144827	-0.889587618650999	"2015TE1618911_2015"	"11"	"1"
-3.09032292641459	-0.0120347337797043	0.122222562132851	-0.635923397800251	"2015TE1619411_2015"	"11"	"1"
-3.28944171926614	-0.0451766771929328	0.0095980824066784	-0.966713556889738	"2015TE1620011_2015"	"11"	"1"
-3.02598690881828	-0.0848780178085674	-0.0658369178320409	-0.75936440521171	"2015TE2182411_2015"	"11"	"1"
-3.35332983586228	-0.14329735780608	-0.0718742961993254	-0.922626418063166	"2015TE2182511_2015"	"11"	"1"
-2.46206749768242	-0.106346715733678	0.239785602095625	1.77058326103302	"2015TE2627011_2015"	"11"	"1"
-3.04111850152545	-0.507451382534976	0.330439820255306	-0.539988746188394	"2016CB126517_2016"	"11"	"1"
-3.2101482531822	-0.133178231559306	0.103422462993309	-0.829325826522837	"2016TE1727011_2016"	"11"	"1"
-3.22019644865851	0.232435217374299	0.166630514347305	-0.937544169964289	"2016TE1727111_2016"	"11"	"1"
-3.08837680931522	0.127273396914276	0.262504332551976	1.00391187368027	"2016TE600811_2016"	"11"	"1"
-3.27918072504834	-0.0997268726550608	-0.199703543698554	-0.844473226345126	"2016TE634411_2016"	"11"	"1"
-3.27594802643116	0.0967186894072814	0.0574765315096106	-0.846321173738039	"2016TE70312_2015"	"11"	"1"
-3.24259056564801	-0.292570233726726	-0.159276996285569	-0.792909313148076	"2016TE70511_2015"	"11"	"1"
-2.80928867390491	-0.105961979155142	0.473033208119886	1.47383839951382	"2017TE307211_2017"	"11"	"1"
2.23108592410892	-0.84812046774325	-1.72589325740095	0.145019585099865	"20236_2012"	"8"	"2"
1.471501903277	-2.40974143198335	1.96808722756232	0.0103051554002701	"43_Unknown"	"8"	"4"
1.8887424585106	-2.24469632782536	1.52231198724783	0.26379067590253	"548_1948"	"8"	"4"
2.00257921376372	0.0339171124448969	-0.95127005833019	0.0922633082080647	"64-150_1964"	"41"	"2"
1.87896971093941	-0.272317144549972	-1.05751190549301	-0.155079178662604	"66-59_1966"	"8"	"2"
1.6969793628189	2.71637609374357	2.73274180872164	0.42609045723985	"ADMAS-G1_2013"	"7"	"3"
2.11302217043588	-0.455557384926574	-1.51679503174607	0.0551720166869501	"ATCC23457_Unknown"	"8"	"2"
2.1795877348993	3.34426410007308	1.48486601361339	0.187241061544185	"B115_1962"	"7"	"3"
1.52468055776905	2.18438995729336	2.6122682852586	-0.385621113231926	"B115_Unknown"	"7"	"3"
2.21267710027292	-0.738584312854197	-1.30459590278864	0.10354067134252	"B15_2018"	"8"	"2"
2.09810773621027	-0.771077804520932	-1.67936763994448	-0.0190050590657528	"B29_2018"	"8"	"2"
2.00722739021755	-0.641253541007167	-0.838049536036871	0.0763955231415289	"B7_2016"	"8"	"2"
2.31364137334575	-0.821109603001129	-1.78055375507918	0.0703811502406886	"B9_2018"	"8"	"2"
1.39614317004104	-1.63603294614883	0.785359503027822	0.0591104779721316	"BB10_2012"	"8"	"4"
1.57604837363199	-0.956429081782121	-0.168850356587515	0.341910114956109	"BB15_2010"	"8"	"4"
1.70139269087604	-1.87423368343554	0.895803227228795	0.134216364164154	"BB17_2010"	"8"	"4"
1.83199035678624	-1.41575048616458	0.260067802759366	0.224057564641235	"BB18_2013"	"8"	"4"
1.25156345314635	-1.92009207777909	0.833223695351241	0.355411665512558	"BB19_2011"	"8"	"4"
1.45771764282491	-1.4530440279333	0.362498940799698	0.329818383482274	"BB1_1973"	"8"	"4"
1.66508735753636	-1.80303177123226	0.749665246242515	0.2481468043662	"BB20_2011"	"8"	"4"
1.58293865931008	-1.55543434423835	0.0257801473536534	0.360782217811588	"BB2_1957"	"8"	"4"
1.54191893272554	-1.96886462052214	1.05574351187157	0.136518860158174	"BB3_1980"	"8"	"4"
1.2661085017152	-1.46430209234684	0.164030706309415	0.0679955877192078	"BB4_1957"	"8"	"4"
1.58487829682427	-1.93435061564348	0.831169904371097	0.263059958584904	"BB5_2012"	"8"	"4"
1.57303519530621	-1.79172248923882	0.50560534798025	0.192939744430754	"BB6_1963"	"8"	"4"
1.57467930270047	-1.86396488877712	0.944686067284062	0.248897913207862	"BB7_1980"	"8"	"4"
1.63483962453612	-1.25528239519991	0.169970945916049	0.0649454111879647	"BB8_1991"	"8"	"4"
1.59405930515733	-2.1237613701969	1.01772039877804	0.0447232359446562	"BB9_1990"	"8"	"4"
1.95923657348983	-1.71787238267289	1.54446104227145	0.317537659203412	"BCB028_1956"	"8"	"4"
1.85492165157628	-2.19881603937215	1.72201268867416	0.155147013564511	"BCB033_2006"	"8"	"4"
2.11415283453725	-0.276664959334829	-1.17533982437167	-0.2800760207461	"BG2-S27_2008"	"8"	"2"
1.83356454542833	-0.20097060537853	-1.42546118467025	-0.0334313186985251	"BL_2012"	"8"	"2"
1.44231456504076	-1.47200064111971	0.129257831762967	-0.0504518547004143	"BMM-13-15_2015"	"39"	"4"
1.24859856246753	-1.24055696769108	0.377825941635882	0.0659351094773578	"BMM-19-15_2015"	"39"	"4"
1.24574878997865	-1.32321542967383	0.386425225771161	0.0257552039138695	"BMM15-15_2015"	"39"	"4"
1.52234141525073	-1.6102805294592	0.174851616529485	0.05070537212194	"BMM26-15_2015"	"39"	"4"
-2.65105807624941	0.820037034204398	-0.49611774062784	1.52955607517392	"BRUC048_Unknown"	"11"	"1"
-2.20471971884555	0.985749405591532	-0.960474488870514	1.0577360868072	"BRUC101_Unknown"	"11"	"1"
1.87115082200139	-0.359401884137282	-1.49223680004376	-0.0488740460055096	"BY38_2013"	"8"	"2"
1.19492440832046	-1.51511526510122	0.979338939404147	-0.153121202215771	"BmIND1_2007"	"8"	"4"
1.83706823537754	-0.272358660491153	-1.31371820321245	0.323041190617104	"BmWS93_2015"	"8"	"2"
1.81461529005243	-2.03432403013902	1.03227265798679	0.125405146026569	"Brm-1252-10-Geo_2010"	"8"	"4"
2.17374345242154	-1.54319533366458	0.464771023545977	0.12037933708966	"Brm-1268-11-Geo_2011"	"8"	"4"
1.65618236742328	-1.69804735667008	0.868481964716243	0.061649875256714	"Brm-1771-12-Geo_2012"	"8"	"4"
2.0992848150648	-0.482807571107052	-1.80795053865376	-0.155815678732411	"BwIM-AFG-63_2016"	"8"	"2"
2.08619923907826	-0.330300600735008	-1.71644753091554	-0.0139830390726747	"BwIM-ALB-46_2015"	"8"	"2"
1.89985025066942	-0.455101667471204	-1.46586099198159	-0.215627969337839	"BwIM-BGR-21_2016"	"8"	"2"
2.13494593805448	-0.594557810257888	-1.50424098059383	0.0257939530256393	"BwIM-IRN-28_2015"	"NF"	"2"
2.23176372932419	-0.456787033715492	-2.10533881883311	-0.223094412349166	"BwIM-IRN-37_2015"	"8"	"2"
2.16531039172694	-0.624957259944951	-1.93750941412951	-0.0989236131490394	"BwIM-IRQ-11_2014"	"8"	"2"
2.05237082579858	-0.00829177826778058	-1.88223962212396	0.0354332137075106	"BwIM-IRQ-32_2014"	"8"	"2"
2.05719704478353	-0.369277666000556	-1.87446895079473	-0.0339190150067065	"BwIM-IRQ-43_2015"	"8"	"2"
-2.11771602763462	1.07494090992079	-1.28913786847999	-0.601130225788078	"BwIM-ITA-55_2016"	"11"	"1"
2.15754472490166	-0.548669139409991	-2.16716770207524	-0.149285254499682	"BwIM-JOR-13_2015"	"8"	"2"
1.92092105347586	-0.326920555656803	-1.63720717238374	-0.0589866759640144	"BwIM-KWT-42_2016"	"8"	"2"
-1.8819013926002	0.889547748425581	-1.49197566466305	0.69234189037264	"BwIM-MAR-25_2016"	"11"	"1"
2.12587727935737	-0.522592344503405	-1.7286219453934	-0.153194035269779	"BwIM-SAU-09_2015"	"8"	"2"
1.61844943807973	2.39991130073617	0.623702601168863	0.758942328174683	"BwIM-SOM-36a_2014"	"12"	"3"
1.97547027694219	2.2996960037179	0.442156798074293	0.584762009938852	"BwIM-SOM-36b_2014"	"12"	"3"
2.09070384766117	-0.54962372348763	-1.80746451173834	-0.111269803424077	"BwIM-SYR-01_2015"	"8"	"2"
2.08525788791991	-0.366986265258186	-1.84463630119578	0.194416722857064	"BwIM-SYR-04_2015"	"8"	"2"
2.09172153878919	-0.155138048013077	-1.8280797714418	0.308824839335096	"BwIM-SYR-05_2015"	"8"	"2"
2.28412831191356	-0.25749928277533	-1.66871753208908	-0.308220954544097	"BwIM-SYR-07_2015"	"8"	"2"
2.04864865993099	-0.4375025850604	-1.95977079797886	-0.158659821204055	"BwIM-SYR-08_2016"	"8"	"2"
2.1076508070597	-0.3232073746322	-1.96055568913045	0.198456283998491	"BwIM-SYR-10_2016"	"8"	"2"
2.06393493312132	-0.28747177909317	-1.9356768898779	0.146883395617174	"BwIM-SYR-14_2015"	"8"	"2"
2.30168864886631	-0.523575520140401	-1.90307965050561	-0.0280245070812407	"BwIM-SYR-23_2016"	"8"	"2"
2.10758738582716	-0.345780360461537	-2.11286151488325	-0.224298482397029	"BwIM-SYR-26_2015"	"8"	"2"
2.33284174808227	-0.215164617021296	-1.62598373236093	0.169790446445374	"BwIM-SYR-31_2015"	"8"	"2"
2.04989757688208	-0.215458489000349	-1.70313616569699	0.31301805661735	"BwIM-SYR-34_2015"	"8"	"2"
2.16115541664385	-0.532946898336945	-1.82704996961728	0.053257782010982	"BwIM-SYR-41_2016"	"8"	"2"
2.0724433304879	-0.372106995517784	-1.94366097410779	-0.221396361987131	"BwIM-SYR-53_2015"	"8"	"2"
2.14550820065667	-0.356487179827665	-1.56652046531086	-0.067373537534166	"BwIM-TKM-56_2015"	"71"	"2"
1.89797508491684	-0.138198269573866	-1.83851963275917	-0.195467894965235	"BwIM-TUR-02_2016"	"8"	"2"
2.07183771546847	-0.572620383505494	-1.74152111763618	-0.073252205907873	"BwIM-TUR-03_2014"	"8"	"2"
2.27882207767968	-0.274798577480113	-1.76137836221417	0.267117901757846	"BwIM-TUR-17_2014"	"8"	"2"
2.26975099258845	-0.275857788793693	-1.96650172738349	0.286259890220839	"BwIM-TUR-19_2014"	"8"	"2"
2.19441461057867	-0.118805006947766	-1.80719060103571	0.258087634966346	"BwIM-TUR-24_2015"	"8"	"2"
2.23180915826009	-0.280371313791679	-1.46203656336748	-0.110817888672922	"BwIM-TUR-27_2015"	"8"	"2"
2.09747163494954	-0.422304323184251	-2.01504285087975	-0.113642650843441	"BwIM-TUR-30_2014"	"8"	"2"
1.98721691750571	-0.422440376972169	-1.80065978294311	-0.175070254955788	"BwIM-TUR-38_2015"	"8"	"2"
2.13424796944521	-0.467086804534534	-1.95504865806086	-0.237796128112253	"BwIM-TUR-39_2014"	"8"	"2"
2.13205641771044	-0.164861977171415	-1.72049161475453	0.0487789618252901	"BwIM-TUR-40_2014"	"8"	"2"
2.17696490830237	-0.555289382195715	-1.50043173997309	0.102710509724687	"BwIM-TUR-51_2014"	"8"	"2"
2.04148592376461	-0.667985145549124	-1.81722842203035	-0.11983062533773	"BwIM-TUR-59_2014"	"8"	"2"
2.00582746499522	-0.0962958584441561	-1.36593963395929	0.283594429059454	"BwIM-TUR-5_2014"	"8"	"2"
2.1913805450276	-0.650149778797542	-1.87391707680379	0.0694212850818271	"BwIM-TUR-60_2014"	"8"	"2"
2.1088521420539	-0.307360290060152	-1.3853080451108	-0.220540282516694	"BwIM-XXX-12_2015"	"8"	"2"
2.09553810435909	-0.375684634266329	-2.02651168262491	-0.227825803998141	"BwIM-XXX-22_2015"	"8"	"2"
2.12552742908586	-0.347057822592196	-1.68876632270871	0.221579735468095	"BwIM-XXX-54_2015"	"102"	"2"
-2.03919757891431	0.999785022616996	-1.6282706010096	-0.95891366048178	"BwIMITA-45_2015"	"43"	"1"
1.84544259776698	-2.79987791727823	2.96390529240892	-0.336696538586839	"C-554_2012"	"8"	"4"
1.79183302966554	-2.91583504119278	2.3706350799481	-0.176103126838212	"C-555_2012"	"8"	"4"
1.67719571711409	-3.0084718332328	2.68834250338182	-0.126939147681447	"C-558_2013"	"8"	"4"
1.62701101136741	-2.31615803831286	2.98364054778224	0.179661793059175	"C-567_2014"	"8"	"4"
1.74170051204062	-2.89216207297458	2.7856668584856	-0.331085013124975	"C-568_2014"	"8"	"4"
1.70391373196804	-1.85605671156726	1.52622763037503	0.17053411341602	"C-569_2014"	"8"	"4"
1.76528738979649	-2.29521712718601	1.53516832356041	0.127326800787321	"C-570_2014"	"8"	"4"
1.6506608232915	-2.16912921711702	2.247849119223	0.0183626309479168	"C-571_2014"	"8"	"4"
1.98997725732615	-2.05401694412922	1.57127367062347	0.164177677941594	"C-572_2014"	"8"	"4"
2.21800901892804	-0.726485960339641	-1.65969556771949	-0.0223103348808049	"C-573_2014"	"8"	"2"
2.00363921539988	-0.393933511856327	-1.71610408062212	0.110466774632373	"CIIMS-BH-2_2016"	"8"	"2"
2.16762167957736	-0.596956350611145	-1.72471382834355	0.0805330890202387	"CIIMS-NV-1_2016"	"8"	"2"
2.32847132949642	-0.326088428363427	-1.65635921515251	0.0982209521292854	"CIIMS-NV-5_2016"	"8"	"2"
-0.876320801739938	1.18036954731859	-1.09941261532335	0.144341486308618	"CIIMS-PH-3_2016"	"8"	"1"
2.28916903486137	-0.775632327883089	-1.70754393950759	0.0585150670560417	"CIT21_2015"	"8"	"2"
2.19495644657047	-0.752614808807721	-1.75747644088759	-0.0766749765378456	"CIT31_2015"	"8"	"2"
2.10367302331759	-0.662516671492562	-1.76568863476722	-0.014835100490769	"CIT43_2015"	"8"	"2"
2.00636863147846	3.51538280880461	1.56797992201784	0.115197342339152	"CNGB1076_2006"	"7"	"3"
2.1652763782759	3.47635162265269	1.30792967485847	0.0204807028453736	"CNGB1120_2006"	"7"	"3"
2.27851581831478	3.25343840607875	1.1162789952462	0.0426776320974196	"CNGB290_1996"	"7"	"3"
-2.39744631053021	-0.844748794739795	2.13793147419367	0.40187629489632	"Ether-VerA_Unknown"	"9"	"1"
-1.9917360897701	1.6079076771781	-0.860254213757284	0.485046258742417	"Ether-VerB_Unknown"	"9"	"1"
1.47452999974135	2.70384892830386	0.623824203399286	0.763662973592206	"F1-06B10_2006"	"12"	"3"
1.89778700645413	3.09172792281247	1.78781557839764	-0.0276517772888719	"F10-05-2_2005"	"7"	"3"
2.14773285334107	-0.0941702348506364	-0.807371764714571	-0.241265098693579	"F10-06-16_2006"	"39"	"2"
-2.46538088535367	1.13104253508064	-1.08111777103729	-0.711732430152416	"F15-06-7_2006"	"11"	"1"
1.97158376060028	-0.246707164810135	-0.731241965731862	-0.197927691176063	"F2-06-6_2006"	"8"	"2"
2.23512755533748	3.38759665371916	1.65488660603265	0.116713599192791	"F3-02_2002"	"7"	"3"
-2.26941587159292	1.1743700719738	-1.09960475431974	-0.883077990388503	"F5-07-239A_2007"	"11"	"1"
1.9801616346291	-0.0403020395364319	-0.556329024009955	-0.106173421534936	"F6-05-6_2005"	"8"	"2"
2.01038591083617	0.272955283641131	-0.945335745723582	0.249956970313715	"F8-01-155_2001"	"8"	"2"
1.65293003263544	0.0613517849696381	-0.832644332656917	0.354515216135454	"F9-05_2005"	"8"	"2"
-2.65371501154013	0.78363152231178	-0.631416623867276	0.916611273187461	"Human-CT-US-1995_1995"	"11"	"1"
1.23835967714967	-2.59632019746684	2.63394070121487	-0.140899403300011	"I-136_1959"	"8"	"4"
