ndk	57.92
group_1880	56.26
group_3862	56.50
moaD	53.49
pgsA	55.21
uvrC	59.62
group_1363	57.88
group_4030	57.79
group_1881	57.67
group_1882	58.70
group_2432	61.57
group_1364	57.96
group_1883	62.29
group_155	59.38
group_2433	62.24
group_304	65.97
purN	59.71
group_1884	60.65
group_305	56.04
hda	60.31
group_659	59.08
group_1885	62.60
group_1886	58.30
group_3693	49.36
glcA_1	59.10
glcA_2	57.11
group_1366	53.27
group_3892	53.10
group_982	53.48
group_1887	52.08
group_983	51.57
group_2434	54.01
group_449	52.20
group_660	54.12
group_1888	47.33
group_1889	49.02
group_984	47.18
group_2435	47.98
group_985	46.56
group_450	59.35
btpB	57.00
group_1891	62.57
group_3695	59.84
group_2436	49.48
group_451	56.24
lpxE	56.51
group_1892	55.23
group_101	56.87
group_3700	58.14
group_1774	58.14
group_1893	54.78
group_3899	59.34
group_1894	54.51
group_452	56.98
ppx	59.13
rnd	60.19
aspS	58.39
group_987	55.81
parC	58.11
group_661	58.67
group_3639	54.14
hemB	59.25
group_988	58.38
group_1369	58.16
group_3975	55.81
group_4000	58.06
glyA2	58.43
nrdR	58.07
ribD	61.68
group_3970	57.31
group_662	57.79
nusB	59.11
group_156	59.71
group_664	58.38
group_665	53.33
group_989	55.56
plsX	58.21
group_1370	59.77
group_3817	52.78
group_990	58.01
sugE	52.83
group_71	55.49
group_4073	56.02
group_1238	53.23
group_992	54.97
group_1895	54.34
group_53	58.68
argC	59.27
speB	59.10
rpsI	61.22
rplM	57.42
group_667	58.61
group_668	57.24
group_1371	61.28
group_1896	45.03
group_1897	53.58
group_993	53.44
group_1898	40.00
group_1372	59.28
hisI	57.38
folE	57.01
group_2438	57.37
yidD	59.68
group_306	57.17
group_2439	59.79
thrS	56.35
group_994	57.57
ydjA	57.95
group_995	56.21
mazG	53.70
galE_1	53.77
group_1901	55.18
group_1374	55.60
pepE	58.86
tdh	62.20
aaeA	58.11
emrB	56.61
group_1375	55.33
group_455	56.35
group_1902	55.17
sseA	58.01
group_1377	55.91
group_1241	58.02
group_670	62.00
ilvA	51.95
wrbA	59.00
group_1903	57.58
group_1378	59.34
gpt	57.31
group_1905	59.51
group_998	57.63
group_456	51.18
group_898	55.48
group_457	57.57
cckA	58.78
group_2441	52.54
group_157	60.30
dksA	52.04
group_2443	53.89
group_309	58.52
group_1379	59.50
group_2444	56.93
folK	59.36
folB	53.06
folP	57.98
group_2446	56.68
group_2447	56.17
group_1907	53.14
group_2448	60.80
group_14	59.49
group_2449	54.92
group_1381	55.42
group_2450	56.25
group_999	55.87
group_672	57.39
group_1382	59.70
group_586	57.10
group_3788	57.42
group_1383	57.05
group_1000	53.85
group_1001	59.20
gor	55.77
group_1002	60.15
rpiA	57.22
group_3972	57.59
group_1908	61.46
APOA1BP	60.49
group_3625	53.69
glnA	55.53
group_1910	58.49
group_1386	57.14
group_458	54.33
group_310	59.43
group_1003	59.56
group_1911	56.53
dtd3	55.81
group_673	57.82
group_1912	59.83
group_1388	57.83
group_1913	58.19
group_1389	57.82
arsC	55.75
group_1914	51.34
group_2451	59.68
group_2452	43.24
group_311	44.87
group_4109	46.72
group_224	48.35
group_3863	50.48
group_312	53.10
group_3973	51.25
group_4095	55.44
group_1915	53.14
group_459	58.87
group_1916	59.55
group_1917	59.17
group_1004	57.29
group_674	62.06
group_102	60.07
group_1918	58.21
group_313	56.38
group_675	58.77
group_158	57.39
group_1919	55.11
group_1920	56.70
group_1391	56.59
group_314	55.98
group_676	54.46
group_3650	54.24
group_1921	58.51
group_3783	60.26
group_677	62.18
group_894	58.73
group_678	54.03
group_1005	62.29
group_225	61.02
group_4002	54.59
group_1392	56.42
group_1006	56.94
group_24	58.03
group_1393	53.02
group_226	59.75
group_315	58.49
group_103	57.59
group_1394	59.97
group_227	59.73
group_1395	58.24
araE	60.46
group_1396	55.46
group_1397	49.44
group_2453	57.62
group_679	59.20
gmd_1	47.84
group_1398	47.10
group_1922	45.98
group_1923	48.88
group_1009	44.56
wbkC	45.13
group_680	56.46
group_1925	54.21
group_1399	57.67
group_1010	56.05
group_159	56.66
group_1926	57.95
uraH	58.26
group_1401	56.27
group_460	59.67
group_2454	46.67
group_1402	61.15
group_1403	59.95
group_3627	59.75
group_1011	57.26
group_461	60.81
group_1927	57.02
group_1928	58.17
smc	63.52
group_1404	54.28
group_1929	61.36
group_1930	47.62
mutY	61.28
group_4033	57.61
group_1406	59.88
group_681	61.69
group_1931	60.12
group_1932	56.99
group_1012	56.33
group_1933	55.27
group_1013	58.69
group_4057	59.01
group_3739	55.72
group_462	60.21
group_463	59.04
group_3674	59.55
group_3992	58.64
rnhA	59.78
thrB	58.61
ispH	58.69
group_317	60.00
group_3932	57.81
group_3590	57.78
group_4019	56.93
group_3907	60.22
group_318	58.97
ctaD	59.86
coxB	58.36
group_3847	63.80
tldD	60.93
gmk	58.09
group_682	61.38
mltG	59.08
fabF	62.07
group_1934	53.59
fabG_1	59.08
fabD	61.69
rpsF	61.52
group_1935	58.63
group_592	62.04
rplI	58.07
group_683	55.89
group_1412	58.57
radA	62.32
group_1936	58.38
group_684	58.89
group_1413	60.68
pssA	59.14
group_685	58.24
group_686	61.98
group_1937	51.37
group_2456	57.88
group_687	63.70
group_2457	61.81
dxs	62.06
group_1939	60.55
group_1015	63.77
group_2458	53.26
group_2459	57.42
group_2460	56.86
group_1228	58.15
ribB	60.22
aroC	60.82
group_2461	50.00
group_319	59.73
group_3733	56.34
group_466	49.33
group_3677	53.33
group_1940	58.88
fabI_1	56.78
group_4052	59.98
group_4081	59.90
pdxH	60.13
group_1417	61.48
purD	61.06
group_160	58.45
group_467	61.10
group_689	60.82
group_1419	62.26
group_1941	57.02
group_3718	52.20
dld	58.95
group_105	64.61
group_468	60.03
group_3735	57.10
group_73	59.16
group_690	61.95
group_3647	53.07
group_469	65.13
nhaA	59.48
group_3600	60.75
ispE	60.33
group_4116	56.62
group_1420	61.93
group_4021	60.84
rnhB	63.93
group_3805	56.46
group_1421	62.68
group_3660	62.28
group_3684	55.73
group_1942	56.14
group_1422	60.39
group_2462	56.87
der	61.71
group_3981	62.80
group_472	60.16
sbmA	56.01
group_228	62.45
group_1016	59.96
group_3578	53.56
ada	59.58
vdh	60.65
group_321	56.08
group_4117	44.86
group_3861	58.61
ccoN	57.69
ccoO	58.88
group_4132	49.69
ccoP	60.88
ccoG	58.35
group_1426	57.03
cadA_1	60.73
ccoS	53.46
group_322	62.08
guaD	58.70
group_693	58.37
group_1943	58.14
xdhC	59.10
xdhB	59.93
xdhA	60.84
puuE	61.20
group_1428	59.95
takP	58.56
group_161	59.82
group_2465	55.19
cheB	55.92
group_1429	58.63
group_1946	59.58
group_696	62.57
group_1947	61.42
group_1017	55.15
nspC	52.82
group_1430	50.83
group_4053	55.08
panB	62.44
group_1431	61.22
group_1948	58.81
group_1432	62.85
group_3825	61.67
group_1949	59.48
group_3608	48.92
group_4043	51.26
group_2466	50.27
group_1950	56.53
group_1433	57.41
hemA	58.61
mscL	52.28
rcsC	60.75
group_1951	58.41
pip	58.99
group_1018	58.55
group_1952	58.19
group_3716	60.27
group_1226	60.03
group_1434	59.83
group_4091	53.18
group_1435	59.94
group_1953	60.99
group_1019	59.31
apaG	56.49
hslO	58.26
argF	57.51
argD	59.65
group_1020	61.33
sasA	60.90
ppk2	56.67
group_56	58.21
group_1440	58.13
group_1954	53.57
bepE_1	60.20
bepD	59.97
group_1441	56.19
group_699	59.22
group_700	59.22
group_1442	60.27
group_1955	58.85
pgi	60.55
group_3982	56.29
group_477	61.06
preA	60.72
group_3929	60.51
rutR	54.75
group_3706	55.22
group_323	59.78
hydA	59.06
group_2468	56.35
mdtB	60.34
group_162	60.33
group_1444	58.30
ureG_2	57.10
ureF	63.17
ureE_2	59.10
ureC	60.30
group_1022	57.84
group_3687	57.29
group_1956	60.40
group_1447	61.80
group_2469	52.56
group_479	61.44
group_897	59.12
group_1957	57.20
group_3633	61.40
group_1958	57.08
group_2470	61.18
group_2323	59.18
group_480	59.56
group_1448	60.27
group_702	55.41
group_1023	52.30
group_3675	54.09
group_1449	58.08
group_1959	51.56
group_61	60.31
group_324	58.10
group_325	59.17
group_3891	60.14
group_1450	59.38
group_3890	57.86
group_326	55.67
group_1451	60.00
group_3702	57.86
group_4035	56.31
group_1024	58.33
btuD_2	60.06
group_1452	57.23
group_3789	59.72
group_703	57.43
btuD_1	59.23
group_704	61.27
group_705	58.29
group_1960	58.14
group_1961	43.33
group_1453	59.64
group_163	60.55
group_706	59.48
group_1025	58.43
group_707	60.12
group_1962	49.12
group_136	61.39
group_1963	62.12
group_1454	58.71
group_708	60.04
group_1026	58.36
group_709	61.83
group_1455	60.66
group_4050	57.76
xylF_1	56.16
group_3761	56.16
group_710	57.09
group_1456	57.37
group_1964	58.33
hutU	61.31
hutG	58.93
hutH	61.93
hutI	60.43
group_711	58.97
hutC	59.54
bauA	59.67
group_1458	59.93
group_3770	61.07
alr	58.50
group_1965	59.19
group_1459	56.37
group_328	57.79
group_712	60.18
group_3579	60.67
group_1460	59.42
group_4144	62.06
group_109	58.05
group_1028	61.59
group_713	58.62
nagA	62.38
group_1029	61.59
purU	55.25
group_714	60.14
group_3809	57.98
group_1462	56.59
group_1030	59.42
yhgF	61.25
group_2471	61.46
group_3904	54.69
group_164	58.96
group_1967	60.73
rocF	59.83
group_1463	57.10
group_1969	56.34
group_3655	60.26
group_3721	52.49
trxA_2	60.40
group_1971	57.59
group_1972	61.54
group_1973	55.38
leuB	59.84
group_3855	58.40
group_58	58.93
group_1464	56.81
group_3771	58.55
group_3898	62.88
group_1974	54.63
leuD	56.27
group_715	60.28
group_4096	55.56
group_1466	59.04
group_165	59.15
mgtE	59.16
typA	57.47
group_1467	57.82
group_3701	54.95
group_1975	59.82
fba	59.44
group_3651	59.43
group_3792	59.92
group_4024	57.65
group_330	59.94
group_1468	58.95
group_1469	60.50
group_110	62.68
btuD_3	58.45
group_1033	59.85
rbsB	57.17
group_484	57.60
group_1977	56.46
group_166	56.48
group_331	58.50
group_3580	53.33
group_1978	55.79
group_3729	57.39
group_485	56.93
group_2472	54.36
group_3918	58.81
group_1470	51.11
group_716	51.25
nikE	57.30
nikD	58.94
nikC	60.71
group_2474	59.15
nikA	54.65
nikR	53.72
garD	55.38
group_2475	57.02
group_1037	53.02
ycjO	55.34
group_1471	55.06
group_718	55.16
group_1038	54.75
group_1472	53.41
uxaC	56.00
group_1473	55.94
uxuA	55.64
group_43	56.67
group_486	58.26
crcB_3	55.22
crcB_4	56.04
group_1474	52.50
group_1475	58.33
group_15	60.28
group_1039	57.73
group_3880	56.36
pdeM	61.92
group_334	60.95
group_1040	56.99
group_1476	48.77
group_1477	57.89
group_1981	52.36
socB	56.15
group_3778	56.06
group_4130	63.13
group_4069	58.61
group_3707	58.87
group_4028	59.24
group_74	55.66
group_3869	52.78
group_111	59.46
group_3836	57.62
group_1982	57.63
group_719	57.35
group_167	58.33
group_3596	53.52
group_720	61.24
group_335	57.67
wecC	61.17
group_1479	59.09
group_1983	57.96
galE_2	61.80
group_4101	58.96
group_3916	58.91
group_168	54.56
group_1984	53.23
group_722	58.01
group_723	58.11
group_724	58.54
alkB	57.43
group_337	59.34
group_232	59.24
group_338	59.98
group_2478	50.56
group_2479	57.61
lpdV	60.22
group_234	60.34
group_2480	59.66
group_1041	61.23
group_487	57.78
group_169	57.33
group_3748	54.64
group_1042	55.77
group_1480	58.37
group_4065	55.18
group_339	60.96
group_3941	60.47
cydX	61.54
cydB	58.79
group_488	55.76
cydC	62.15
cydD	61.43
group_2481	58.29
group_1986	56.47
group_1987	60.28
group_3799	56.20
group_901	59.36
group_3653	59.88
ndhB	57.52
group_489	58.62
group_1043	55.83
mog	60.69
group_1988	48.94
bioB	59.65
group_725	61.21
bioD	59.15
group_726	59.92
group_1990	61.26
group_1482	55.49
group_1483	56.79
group_1484	59.23
group_1044	55.65
group_4128	56.14
group_235	57.05
group_3887	59.11
group_236	61.18
group_4034	55.27
group_4070	51.60
group_2482	45.27
group_490	57.88
group_4104	57.05
group_1991	56.76
group_491	56.89
group_1045	57.60
group_1046	55.83
group_112	57.97
group_1992	60.81
group_4092	60.44
group_1993	59.65
group_1994	57.11
group_1047	57.65
group_492	60.85
group_1485	59.31
group_727	54.96
group_1486	56.20
group_1995	59.13
group_1487	59.61
group_3659	54.94
group_1048	54.76
group_1996	55.04
serA	57.14
group_1049	60.37
group_493	60.18
group_1775	61.20
group_3742	62.13
group_728	61.33
msrB	56.24
group_729	58.67
ynfM_2	57.28
ynfM_1	59.74
glpK	52.98
group_730	59.17
group_731	57.99
group_1997	53.83
group_495	54.22
rfbC	58.74
group_496	57.99
hldD	58.38
group_1492	60.15
group_2483	58.66
group_340	63.57
group_341	59.10
group_76	58.78
group_732	59.71
group_342	58.96
group_1998	60.19
group_1493	57.09
group_2484	60.81
group_2485	56.02
group_1999	58.40
group_1050	60.19
group_238	58.83
gmd_2	56.30
fcl_2	58.84
fcl_1	58.85
group_1051	56.49
group_37	58.90
group_3959	49.67
group_3676	52.11
group_3795	56.73
group_497	61.73
group_733	57.20
group_3967	57.07
group_3864	59.06
group_2001	61.17
group_1052	59.29
group_734	61.46
group_3935	59.96
group_735	58.59
group_736	57.33
group_2002	56.29
group_737	55.25
group_3914	59.27
group_2003	58.96
group_1495	59.71
fabG_2	59.02
group_3813	56.74
group_280	57.49
group_4009	56.68
group_4017	59.96
group_3665	52.29
group_1054	54.72
group_498	57.90
group_2486	48.06
group_3870	57.05
group_499	57.34
group_1055	60.04
group_500	56.15
group_4146	56.64
group_1056	55.56
guaA	58.48
group_1057	58.61
group_501	58.51
rsmB	62.28
group_3645	62.08
dsbB	52.79
group_3607	47.13
group_2487	56.93
group_2004	55.56
group_200	58.53
guaB	59.84
group_738	60.10
group_77	61.70
group_1498	59.14
group_3804	58.55
hdfR	51.25
group_1058	55.74
group_2006	46.83
hdeA	49.28
glsA1_2	55.81
glsA1_1	56.05
potE	55.77
gadB	56.21
gadA	51.88
group_2009	57.49
bepF	59.64
bepE_2	59.10
group_2010	55.29
group_3827	49.81
group_2347	58.95
group_739	58.72
clpB	58.63
group_1060	62.99
prmC	58.22
prfA	60.19
ptsP	60.37
group_2012	59.28
group_2013	59.84
group_2014	59.40
group_1501	56.10
group_2015	60.00
grxC	56.55
group_2017	61.60
group_2018	62.53
group_1502	59.97
group_3766	55.83
group_741	61.70
group_344	62.24
group_742	58.76
hemC	61.90
tsaD	63.43
group_743	62.39
group_2019	60.48
group_3919	58.04
group_2020	59.06
group_503	61.66
group_591	62.15
group_38	61.08
group_1062	58.99
tesB	60.02
mhpA	62.73
group_3985	55.91
group_2021	56.92
group_407	61.78
sdhD	54.55
sdhC	59.40
group_2488	57.08
leuC	60.35
rplS	58.68
pucI	57.15
group_2022	60.71
group_3734	58.88
group_4027	59.23
group_3956	55.56
group_2023	59.01
trmD	61.50
rimM	58.07
group_1508	62.66
group_1509	56.59
group_1064	58.33
group_2024	53.96
group_1065	55.71
group_4008	59.66
odhB	61.21
group_2025	59.34
sucD	60.47
sucC	57.64
mdh	61.47
zapE	57.34
group_2027	63.48
group_2028	63.16
mtaB	60.12
ftsY	60.94
group_2029	56.11
gloB	58.24
group_2030	54.47
group_2031	56.54
group_1067	59.48
group_2489	60.18
argJ	60.71
group_3801	57.93
secA	58.58
group_745	59.05
group_1513	55.60
group_3586	46.08
group_196	59.35
group_2490	56.54
group_1514	59.08
artQ	59.39
group_1515	60.11
group_1516	58.40
group_3737	57.54
group_2032	58.76
group_2033	51.90
ansB	57.35
group_1517	54.13
group_3969	58.88
group_3602	57.78
cysK	57.93
group_3946	57.31
group_1068	60.65
group_1519	58.23
queC	59.51
queD	56.01
queE	58.37
group_1520	61.05
group_2034	54.41
group_1521	60.26
group_2035	56.56
group_4103	60.70
group_1070	58.72
argH	59.49
group_4139	57.92
lysA	60.98
group_52	61.16
hpt	55.68
group_505	62.95
group_2036	59.08
group_2037	60.46
group_748	57.65
group_1522	57.93
group_4086	53.26
ppa	55.18
group_1523	58.75
group_2038	54.49
group_749	60.78
ftsE	60.90
group_3604	54.58
aqpZ	58.22
group_1071	55.65
group_1525	58.12
group_2491	61.90
group_2492	55.99
group_2039	61.17
group_589	47.48
group_2493	38.93
group_1526	42.78
group_2040	42.53
group_750	41.88
group_19	51.87
rpmB	58.18
