group_1875	54.79
group_1009	60.43
group_1365	58.45
surE	60.94
serS	58.65
tatC	57.21
tatB	56.53
group_4066	55.71
scpB	60.74
group_695	61.03
nagZ	59.12
group_459	59.23
group_1367	57.05
group_1368	58.56
erpA	54.74
group_496	57.34
xth	55.12
group_1012	57.55
group_1370	57.37
group_1013	59.29
group_3810	54.58
cobT_1	62.35
group_497	62.32
group_1877	57.59
dusA	59.34
group_697	55.13
group_1371	58.33
group_698	59.39
group_1372	58.06
group_330	59.66
group_1014	57.28
group_1288	60.10
group_3637	51.42
group_241	60.74
group_1878	60.64
group_3974	61.42
lpxL	57.61
group_1373	59.45
group_331	61.64
group_1879	58.85
garL	58.33
group_3803	56.17
group_3910	55.95
purS	58.85
purQ	60.57
group_498	57.10
purL	59.22
group_3686	58.55
grxD	50.45
group_1016	58.29
group_1374	50.00
group_1375	57.97
ttcA	55.33
rpsD	57.28
group_332	53.60
group_1881	51.45
group_2441	55.56
dnaE	57.96
group_1378	61.55
group_1379	57.69
group_1882	56.96
group_4046	53.70
mce	57.28
group_114	59.87
group_1017	58.52
nuoN	57.13
group_1884	57.72
nuoL	57.30
nuoK	51.78
group_3966	57.77
nuoI	58.94
nuoH	55.27
group_1382	61.06
nuoF	59.40
nuoE	58.54
ndhH	58.02
group_3987	56.81
group_3695	59.97
group_3638	52.46
group_2442	53.92
group_1886	48.26
group_1887	46.67
group_1384	47.98
group_1385	46.08
group_4091	50.89
group_1296	61.02
hrpB_2	61.51
hrpB_1	64.21
group_1888	59.00
group_1889	61.01
elaA	58.03
group_499	57.69
fghA_2	57.95
gyrB	59.82
group_1021	60.13
polA	59.48
group_2378	59.60
group_3654	56.31
group_1022	56.04
minC	62.12
minD	60.54
minE	57.14
group_2443	52.98
group_4108	57.51
group_115	56.64
group_700	57.68
potH	60.65
group_701	57.79
group_1890	59.86
gcvT_2	61.41
gcvH	58.81
gcvP	61.52
group_1023	55.96
putA	61.26
group_703	55.17
group_31	59.39
group_704	60.17
group_705	60.05
iolB	58.52
iolE	56.70
iolD	62.55
iolC	60.63
group_706	58.72
iolG	58.91
group_1024	60.89
group_1388	58.94
group_3694	56.40
group_1389	55.68
group_1390	59.02
cueO	60.10
group_4069	53.26
group_2444	57.41
dadA	60.33
group_4026	59.15
group_1812	56.64
group_707	60.90
group_4100	58.71
group_4092	56.81
fdhD	58.77
group_4115	57.86
group_1392	57.03
group_3922	55.44
group_1026	54.99
group_1893	57.44
group_1393	43.14
group_1027	57.59
rlmE	60.44
gppA	63.33
glnQ	58.66
group_4039	58.44
group_1029	55.30
group_46	60.75
group_1894	60.26
group_4017	56.39
group_1895	57.86
group_1394	59.71
group_708	56.13
hpaE_1	57.75
group_116	56.05
group_1395	54.59
ilvE	58.83
group_1896	54.35
group_2445	54.60
adeP	59.47
group_1897	53.67
group_55	59.74
group_1030	59.66
group_709	55.71
group_1284	57.16
ugpB	56.45
group_1898	58.31
ade	58.56
group_1396	60.95
group_1031	59.87
group_176	60.79
group_504	59.08
group_711	58.40
group_1899	60.14
pcaG_2	57.61
pcaC	59.76
pcaD	58.83
pcaQ	58.09
group_1900	60.43
group_2446	57.79
group_2447	58.19
group_3720	60.04
group_245	64.76
group_337	62.06
group_2448	61.64
group_712	58.33
group_2449	59.69
group_1397	58.91
group_1901	58.11
group_1902	57.68
group_1398	58.21
group_4005	61.70
group_1399	63.37
group_3916	58.93
group_117	60.96
group_5	64.37
group_4050	62.29
group_1032	57.97
group_1903	58.58
group_1904	59.82
ccmI	61.49
ccmE	59.44
group_1033	60.04
group_1400	55.35
group_4011	60.25
group_1401	60.03
group_713	58.99
group_506	58.20
group_246	50.62
group_507	60.71
pepN	59.35
group_338	59.69
group_177	58.78
group_1402	61.40
group_1403	59.22
group_339	59.42
group_714	58.28
group_2450	53.57
group_4112	52.38
group_3853	54.57
group_3714	58.05
group_1905	54.17
group_1034	57.36
group_3826	54.86
group_1906	57.45
group_715	62.13
hisC	55.82
group_1035	52.43
group_8	56.79
group_716	53.43
group_1036	57.84
group_226	59.81
group_4038	56.92
smpB	55.77
group_1405	58.18
group_1907	54.17
group_3662	55.97
group_340	57.83
pyrE	60.28
group_2325	56.75
hemN_1	57.23
group_717	59.24
group_1909	58.45
group_718	61.11
group_3646	54.57
lepB	56.58
group_1910	59.01
era	57.59
recO	59.01
group_1406	62.16
group_3998	59.74
group_1037	57.52
group_3728	59.78
group_1407	58.82
group_3666	52.33
group_1408	54.84
group_3618	58.11
group_1911	60.51
group_1912	60.00
group_1409	57.74
cysS	59.17
group_509	63.70
cimA	59.29
rarD	58.23
group_511	58.02
rsmA	59.57
pdxA	60.37
group_1913	56.84
group_1914	55.62
lptG	54.27
lptF	55.75
pepA	58.57
group_1915	56.22
group_2451	62.23
group_512	58.83
group_3691	56.92
ndk	57.92
group_2309	56.26
group_3893	56.50
moaD	53.49
pgsA	55.21
uvrC	59.62
group_1410	57.88
group_3758	57.79
group_1916	57.67
group_1917	58.70
group_2453	61.57
group_1411	57.96
group_1918	62.29
group_179	59.38
group_2454	62.24
group_343	65.97
purN	59.71
group_1919	60.65
hda	56.04
group_720	59.08
group_1920	62.60
group_1921	58.30
group_3655	49.36
glcA_2	59.10
group_1413	53.27
group_3964	53.10
group_1040	53.48
group_1922	52.08
group_1041	51.57
group_2455	54.01
group_513	52.20
group_250	54.12
group_344	49.02
group_2456	47.98
group_1042	46.56
group_180	59.35
btpB	57.00
group_1414	62.57
group_4084	59.84
group_2457	49.48
group_514	56.24
lpxE	56.51
group_1043	55.23
group_88	56.87
group_3647	58.14
group_1818	58.14
group_1924	54.78
group_3747	59.34
group_1925	54.51
group_515	56.98
ppx	59.13
rnd	60.19
aspS	58.39
group_1045	55.81
parC	58.11
group_721	58.67
group_3649	54.14
hemB	59.25
group_1046	58.38
group_1417	58.16
group_3915	55.81
group_3950	58.06
glyA2	58.43
nrdR	58.07
ribD	61.68
group_4025	57.31
group_722	57.79
nusB	59.11
group_181	59.71
group_724	58.38
group_725	53.33
group_1047	55.56
plsX	58.21
group_1418	59.77
group_3823	52.78
group_1048	58.01
sugE	52.83
group_89	55.49
group_4081	56.02
group_1293	53.23
group_1050	54.97
group_1926	54.34
group_66	58.68
argC	59.27
speB	59.10
rpsI	61.22
rplM	57.42
group_727	58.61
group_728	57.24
group_1820	61.28
group_1927	45.03
group_1928	53.58
group_729	53.44
group_1929	40.00
group_1419	59.28
hisI	57.38
folE	57.01
group_2459	57.37
yidD	59.68
group_182	57.17
thrS	56.35
group_1051	57.57
ydjA	57.95
group_1052	56.21
mazG	53.70
galE_1	53.77
group_1932	55.18
group_1421	55.60
pepE	58.86
tdh	62.20
aaeA	58.11
emrB	56.61
group_1422	55.33
group_518	56.35
group_1933	55.17
sseA	58.01
group_1424	55.91
group_1297	58.02
group_519	62.00
ilvA	51.95
wrbA	59.00
group_1934	57.58
group_1425	59.34
gpt	57.31
group_1936	59.51
group_1054	57.63
group_520	51.18
group_947	55.48
group_521	57.57
cckA	58.78
group_2461	52.54
group_184	60.30
dksA	52.04
group_2463	53.89
group_345	58.52
group_1426	59.50
group_2464	56.93
folK	59.36
folB	53.06
folP	57.98
group_2466	56.68
group_2467	56.17
group_1938	53.14
group_2468	60.80
group_18	59.49
group_2469	54.92
group_1428	55.42
group_2470	56.25
group_1055	55.87
group_732	57.39
group_1429	59.70
group_653	57.10
group_3992	57.42
group_1430	57.05
group_1056	53.85
group_1057	59.20
gor	55.77
group_1058	60.15
rpiA	57.22
group_3990	57.59
group_1939	61.46
APOA1BP	60.49
group_3653	53.69
glnA	55.53
group_1941	58.49
group_1059	57.14
group_522	54.33
group_346	59.43
group_1060	59.56
group_1942	56.53
dtd3	55.81
group_733	57.82
group_1943	59.83
group_1434	57.83
group_1944	58.19
group_1435	57.82
arsC	55.75
group_1437	51.34
group_2471	59.68
group_2472	43.24
group_347	44.87
group_4067	46.72
group_185	48.35
group_3911	50.48
group_256	53.10
group_3753	51.25
group_4075	55.44
group_1438	53.14
group_348	58.87
group_1945	59.55
group_349	59.17
group_734	62.06
group_119	60.07
group_1946	58.21
group_350	56.38
group_735	58.77
group_186	57.39
group_1947	55.11
group_1948	56.70
group_1439	56.59
group_351	55.98
group_736	54.46
mcbR	54.24
group_1950	58.51
group_3729	60.26
group_737	62.18
group_942	58.73
group_738	54.03
acyII	62.29
group_3860	54.59
group_1440	56.42
group_739	56.94
group_23	58.03
group_740	53.02
group_257	59.75
group_352	58.49
group_120	57.59
group_1441	59.97
group_121	59.73
group_1442	58.24
araE	60.46
group_1443	55.46
group_1061	49.44
group_2473	57.62
group_742	59.20
gmd_1	47.84
group_1444	47.10
group_1951	45.98
group_1952	48.88
group_1063	44.56
wbkC	45.13
group_743	56.46
group_1954	54.21
group_1445	57.67
group_1064	56.05
group_187	56.66
group_1446	57.95
uraH	58.26
group_1448	56.27
group_523	59.67
group_2474	46.67
group_1449	61.15
group_1450	59.95
group_1955	59.75
group_1065	57.26
group_524	60.81
group_1956	57.02
group_1451	58.17
smc	63.52
group_1452	54.28
group_1957	61.36
group_1958	47.62
mutY	61.28
group_3719	57.61
group_744	59.88
group_745	61.69
group_1959	60.12
group_1960	56.99
group_1066	56.33
group_1961	55.27
group_1067	58.69
group_3865	59.01
group_3814	55.72
group_525	60.21
group_526	59.04
group_3629	59.55
group_3717	58.64
rnhA	59.78
thrB	58.61
ispH	58.69
group_354	60.00
group_3685	57.81
group_3610	57.78
group_3984	56.93
group_3709	60.22
group_355	58.97
ctaD	59.86
coxB	58.36
group_3880	63.80
tldD	60.93
gmk	58.09
group_529	61.38
mltG	59.08
fabF	62.07
group_1962	53.59
fabG_1	59.08
fabD	61.69
rpsF	61.52
group_1963	58.63
group_656	62.04
rplI	58.07
group_746	55.89
group_1459	58.57
radA	62.32
group_1964	58.38
group_747	58.89
group_1460	60.68
pssA	59.14
group_748	58.24
group_749	61.98
group_1965	51.37
group_2476	57.88
group_750	63.70
group_2477	61.81
dxs	62.06
group_1967	60.55
group_1069	63.77
group_2478	53.26
group_2479	57.42
group_2480	56.86
group_1280	58.15
ribB	60.22
aroC	60.82
group_2481	50.00
group_463	59.73
group_3780	56.34
group_530	49.33
group_3622	53.33
group_1968	58.88
fabI_1	56.78
group_3920	59.98
group_1969	59.90
pdxH	60.13
group_1464	61.48
purD	61.06
group_123	58.45
group_531	61.10
group_752	60.82
group_1466	62.26
group_1970	57.02
group_4001	52.20
dld	58.95
group_124	64.61
group_532	60.03
group_3871	57.10
group_57	59.16
group_753	61.95
group_3641	53.07
group_533	65.13
nhaA	59.48
group_3677	60.75
ispE	60.33
group_1971	56.62
group_1467	61.93
group_3877	60.84
rnhB	63.93
group_4003	56.46
group_1468	62.68
group_3630	62.28
group_3679	55.73
group_1972	56.14
group_1469	60.39
group_2482	56.87
der	61.71
group_4010	62.80
group_536	60.16
sbmA	56.01
group_258	62.45
group_1070	59.96
group_3795	53.56
ada	59.58
vdh	60.65
group_357	56.08
group_4073	44.86
group_3897	58.61
ccoN	57.69
ccoO	58.88
group_4097	49.69
ccoP	60.88
ccoG	58.35
group_1473	57.03
cadA_1	60.73
ccoS	53.46
group_358	62.08
guaD	58.70
group_756	58.37
group_1475	58.14
xdhC	59.10
xdhB	59.93
xdhA	60.84
puuE	61.20
group_1476	59.95
takP	58.56
group_126	59.82
group_2485	55.19
cheB	55.92
group_1477	58.63
group_1975	59.58
group_359	62.57
group_1976	61.42
group_1071	55.15
nspC	52.82
group_1072	50.83
group_3856	55.08
panB	62.44
group_1478	61.22
group_1977	58.81
group_758	62.85
group_3905	61.67
group_1978	59.48
group_3672	48.92
group_1479	51.26
group_1979	56.53
group_1480	57.41
hemA	58.61
mscL	52.28
rcsC	60.75
group_1980	58.41
pip	58.99
group_1073	58.55
group_1981	58.19
group_3736	60.27
group_1278	60.03
group_1481	59.83
group_4080	53.18
group_1482	59.94
group_1982	60.99
group_1074	59.31
apaG	56.49
hslO	58.26
argF	57.51
group_540	59.65
group_1075	61.33
sasA	60.90
ppk2	56.67
group_69	58.21
group_1486	58.13
group_1983	53.57
bepE_1	60.20
bepD	59.97
group_1487	56.19
group_761	59.22
group_762	59.22
group_1488	60.27
group_1984	58.85
pgi	60.55
group_3983	56.29
group_541	61.06
preA	60.72
group_1985	60.51
rutR	54.75
group_360	59.78
hydA	59.06
group_2487	56.35
mdtB	60.34
group_190	60.33
group_1489	58.30
ureG_2	57.10
ureF	63.17
ureE_2	59.10
ureC	60.30
group_1080	57.84
group_3633	57.29
group_1986	60.40
group_1490	61.80
group_2488	52.56
group_543	61.44
group_945	59.12
group_1987	57.20
group_3605	61.40
group_1988	57.08
group_2489	61.18
group_2348	59.18
group_544	59.56
group_1491	60.27
group_362	55.41
group_1081	52.30
group_764	54.09
group_1989	51.56
group_78	60.31
group_363	58.10
group_364	59.17
group_3772	60.14
group_1492	59.38
group_3989	57.86
group_365	55.67
group_1493	60.00
group_3972	57.86
group_3954	56.31
group_1082	58.33
btuD_2	60.06
group_1494	57.23
group_3991	59.72
group_765	57.43
btuD_1	59.23
group_766	61.27
group_767	58.29
group_1990	58.14
group_1495	43.33
group_1496	59.64
argD	60.55
group_1083	58.43
group_768	60.12
group_1991	49.12
group_159	61.39
group_1992	62.12
group_1497	58.71
group_769	60.04
group_1084	58.36
group_366	61.83
group_1498	60.66
group_3794	57.76
xylF_2	56.16
group_3699	56.16
group_770	57.09
group_1499	57.37
group_1993	58.33
hutU	61.31
hutG	58.93
hutI	61.93
group_771	58.97
hutC	59.54
bauA	59.67
group_1501	59.93
group_3831	61.07
alr	58.50
group_1994	59.19
group_1502	56.37
group_368	57.79
group_772	60.18
group_1995	60.67
group_1503	59.42
group_2352	62.06
group_129	58.05
group_1086	61.59
group_773	58.62
nagA	62.38
group_1087	61.59
purU	55.25
group_774	60.14
group_1997	57.98
group_1505	56.59
group_1088	59.42
yhgF	61.25
group_2490	61.46
group_3955	54.69
group_191	58.96
group_1998	60.73
rocF	59.83
group_1506	57.10
group_1507	56.34
group_3640	60.26
group_3734	52.49
trxA_2	60.40
group_2001	57.59
group_2002	61.54
group_2003	55.38
leuB	59.84
group_3746	58.40
group_70	58.93
group_1508	56.81
group_4012	58.55
group_3901	62.88
group_2004	54.63
leuD	56.27
group_775	60.28
group_4063	55.56
group_1510	59.04
group_192	59.15
mgtE	59.16
typA	57.47
group_1511	57.82
group_3674	54.95
group_2005	59.82
fba	59.44
group_3881	59.43
group_3773	59.92
group_3864	57.65
group_370	59.94
group_1512	58.95
group_1513	60.50
group_130	62.68
group_1090	58.45
group_1091	59.85
rbsB	57.17
group_547	57.60
group_2006	56.46
group_71	56.48
group_371	58.50
group_3656	53.33
group_2007	55.79
group_3745	57.39
group_259	56.93
group_2491	54.36
group_3843	58.81
group_1515	51.11
group_776	51.25
nikE	57.30
nikD	58.94
nikC	60.71
group_2008	59.15
nikA	54.65
nikR	53.72
garD	55.38
group_2493	57.02
group_1094	53.02
ycjO	55.34
group_778	55.06
group_779	55.16
group_780	54.75
group_1516	53.41
uxaC	56.00
group_1517	55.94
uxuA	55.64
group_35	56.67
group_373	58.26
crcB_3	55.22
crcB_4	56.04
group_1518	52.50
group_1519	58.33
group_17	60.28
group_1095	57.73
group_3769	56.36
pdeM	61.92
group_374	60.95
group_1096	56.99
group_1520	48.77
group_1521	57.89
group_2365	52.36
socB	56.15
group_3828	56.06
group_2011	63.13
group_4057	58.61
group_3617	58.87
group_3960	59.24
group_91	55.66
group_3710	52.78
group_72	59.46
group_3988	57.62
group_2012	57.63
group_781	57.35
group_194	58.33
group_2013	53.52
group_782	61.24
group_375	57.67
wecC	61.17
group_549	59.09
galE_2	61.80
group_2014	58.96
group_4022	58.91
group_195	54.56
group_2015	53.23
group_784	58.01
group_785	58.11
group_786	58.54
alkB	57.43
group_377	59.34
group_261	59.24
group_378	59.98
group_2496	50.56
group_2016	57.61
lpdV	60.22
group_263	60.34
group_2497	59.66
group_787	61.23
group_379	57.78
group_196	57.33
group_3797	54.64
group_1097	55.77
group_1523	58.37
group_4079	55.18
group_380	60.96
group_3949	60.47
cydX	61.54
cydB	58.79
group_550	55.76
cydC	62.15
cydD	61.43
group_2498	58.29
group_2019	56.47
group_2020	60.28
group_3822	56.20
group_951	59.36
group_3939	59.88
ndhB	57.52
group_551	58.62
group_1098	55.83
mog	60.69
group_2021	48.94
bioB	59.65
group_788	61.21
bioD	59.15
group_789	59.92
group_2023	61.26
group_1525	55.49
group_1526	56.79
group_1527	59.23
group_1099	55.65
group_4120	56.14
group_264	57.05
group_3973	59.11
group_265	61.18
group_3724	55.27
group_4056	51.60
group_2499	45.27
group_552	57.88
group_4040	57.05
group_2024	56.76
group_93	56.89
group_1100	55.83
group_131	57.97
group_2025	60.81
group_4042	60.44
group_2026	59.65
group_2027	57.11
group_553	57.65
group_554	60.85
group_1528	59.31
group_790	54.96
group_1529	56.20
group_2028	59.13
group_1530	59.61
group_3632	54.94
group_1101	54.76
group_2029	55.04
serA	57.14
group_1102	60.37
group_555	60.18
group_1299	61.20
group_4113	62.13
group_556	61.33
msrB	56.24
group_791	58.67
ynfM_2	57.28
ynfM_1	59.74
glpK	52.98
group_381	59.17
group_558	57.99
group_2030	53.83
group_267	54.22
rfbC	58.74
group_559	57.99
hldD	58.38
group_1535	60.15
group_2500	58.66
group_382	63.57
group_383	59.10
group_94	58.78
group_792	59.71
group_384	58.96
group_2031	60.19
group_1536	57.09
group_2501	60.81
group_2502	56.02
group_2032	58.40
group_1103	60.19
group_268	58.83
gmd_2	56.30
fcl_2	58.84
fcl_1	58.85
group_1104	56.49
group_48	58.90
group_3827	49.67
group_3675	52.11
group_3759	56.73
group_560	61.73
group_793	57.20
group_3866	57.07
group_3682	59.06
group_2034	61.17
group_1105	59.29
group_794	61.46
group_3878	59.96
group_795	58.59
group_796	57.33
group_2035	56.29
group_797	55.25
group_3693	59.27
group_2036	58.96
group_1538	59.71
fabG_2	59.02
group_3841	56.74
group_158	57.49
group_3811	56.68
group_3902	59.96
group_4118	52.29
group_1107	54.72
group_561	57.90
group_2503	48.06
group_3730	57.05
group_562	57.34
group_1108	60.04
group_563	56.15
group_4095	56.64
group_1109	55.56
guaA	58.48
group_1111	58.61
group_564	58.51
rsmB	62.28
dsbB	52.79
group_3626	47.13
group_2504	56.93
group_2037	55.56
group_227	58.53
guaB	59.84
group_565	60.10
group_73	61.70
group_798	59.14
group_3848	58.55
hdfR	51.25
group_1112	55.74
group_2038	46.83
hdeA	49.28
glsA1_2	55.81
glsA1_1	56.05
potE	55.77
gadB	56.21
gadA	51.88
group_2040	57.49
bepF	59.64
bepE_2	59.10
group_2041	55.29
group_3951	49.81
group_2372	58.95
group_566	58.72
clpB	58.63
group_386	62.99
prmC	58.22
prfA	60.19
ptsP	60.37
group_2043	59.28
group_2044	59.84
group_1542	59.40
group_1543	56.10
group_2045	60.00
grxC	56.55
group_2047	61.60
group_2048	62.53
group_1544	59.97
group_1545	55.83
group_800	61.70
group_387	62.24
group_801	58.76
hemC	61.90
tsaD	63.43
group_802	62.39
group_2049	60.48
group_3844	58.04
group_2050	59.06
group_389	61.66
group_655	62.15
group_37	61.08
group_1116	58.99
tesB	60.02
group_1117	62.73
group_3779	55.91
group_2051	56.92
group_465	61.78
sdhD	54.55
sdhC	59.40
group_2506	57.08
leuC	60.35
rplS	58.68
pucI	57.15
group_2052	60.71
group_3921	58.88
group_4000	59.23
group_3816	55.56
group_2053	59.01
trmD	61.50
rimM	58.07
group_1550	62.66
group_1551	56.59
group_1118	58.33
group_2054	53.96
group_1119	55.71
group_3917	59.66
odhB	61.21
group_2055	59.34
sucD	60.47
sucC	57.64
mdh	61.47
zapE	57.34
group_2057	63.48
group_2058	63.16
mtaB	60.12
ftsY	60.94
group_2059	56.11
gloB	58.24
group_2060	54.47
group_2061	56.54
group_1121	59.48
group_2507	60.18
argJ	60.71
group_3904	57.93
secA	58.58
group_805	59.05
group_806	55.60
group_3613	46.08
group_156	59.35
group_807	56.54
artQ	59.39
group_1555	60.11
group_1556	58.40
group_3852	57.54
group_2062	58.76
group_2063	51.90
ansB	57.35
group_1557	54.13
group_3947	58.88
group_3658	57.78
cysK	57.93
group_3767	57.31
group_1122	60.65
group_1559	58.23
queC	59.51
queD	56.01
queE	58.37
group_1124	61.05
group_2065	54.41
group_1560	60.26
group_2066	56.56
group_4035	60.70
group_1125	58.72
argH	59.49
group_4098	57.92
lysA	60.98
group_67	61.16
hpt	55.68
group_569	62.95
group_2067	59.08
group_2068	60.46
group_809	57.65
group_1561	57.93
group_4028	53.26
ppa	55.18
group_1562	58.75
group_2069	54.49
group_810	60.78
ftsE	60.90
group_4065	54.58
aqpZ	58.22
group_1126	55.65
group_1564	58.12
group_2508	61.90
group_2509	55.99
group_2070	61.17
group_270	47.48
group_1565	42.78
group_2071	42.53
group_811	41.88
group_14	51.87
rpmB	58.18
group_2510	55.02
group_2511	59.10
cadA_2	60.78
group_1566	45.47
group_570	41.16
cobT_2	61.65
cobS	57.85
group_2512	56.83
group_1567	57.78
group_1568	59.33
aroB	60.33
group_1127	58.04
group_2514	55.91
xerD	59.52
group_813	59.33
group_1129	58.58
tusA	54.65
group_1821	59.68
group_2515	60.75
hipO_2	54.71
group_1569	59.22
group_2073	48.74
group_2074	44.70
betA	58.62
group_3971	60.39
