group_2930	50.68
group_1581	53.57
group_3126	55.58
group_2525	61.46
group_3431	58.33
group_2334	56.46
group_1456	55.28
moaA	58.48
group_2036	53.81
group_553	52.20
group_3494	55.70
gstB	60.00
group_2665	55.82
group_57	56.00
group_1296	53.14
group_2703	57.23
group_2894	57.92
bepC	59.09
group_2493	56.05
group_554	59.70
group_2908	54.65
sufA	57.48
group_3160	57.90
group_1947	54.39
group_2344	51.65
group_2217	57.38
group_2910	55.66
sufD	59.08
sufC	55.82
sufB	55.64
group_2408	60.14
group_1642	57.78
group_2065	55.56
group_1282	60.25
group_2301	58.21
group_2802	56.69
bcp	56.13
group_1420	56.76
group_555	61.71
group_95	58.54
prfB	57.66
group_2935	58.29
group_206	57.45
group_3090	58.82
group_207	59.28
group_208	58.47
group_3424	56.02
aroQ	55.06
group_3413	61.15
accC	57.61
group_209	58.60
group_1244	57.75
group_1890	59.12
group_1605	53.57
gatB	57.22
group_210	56.50
group_556	55.79
group_58	56.64
group_557	59.86
trmFO	59.67
group_211	58.03
group_559	60.26
secDF	56.83
yajC	54.39
group_562	54.79
group_563	60.43
group_564	58.45
surE	60.94
serS	58.65
tatC	57.21
tatB	56.53
group_1388	55.71
scpB	60.74
group_2765	61.03
nagZ	59.12
group_171	59.23
group_3358	57.05
group_2467	58.56
erpA	54.74
group_2492	57.34
xth	55.12
group_2586	57.55
group_3306	57.37
group_3205	59.29
group_2202	54.58
cobT_1	62.35
group_3338	62.32
group_3098	57.59
dusA	59.34
group_2694	55.13
group_1674	58.33
group_2132	59.39
group_2986	58.06
group_214	59.66
group_1895	57.28
group_215	60.10
group_2016	51.42
group_2680	60.74
group_1713	60.64
group_3045	61.42
group_3085	57.61
group_2117	60.03
group_3477	59.45
group_2723	61.64
group_2541	58.85
group_2604	58.33
group_2562	56.17
group_2769	55.95
purS	58.85
purQ	60.57
group_59	57.10
purL	59.22
group_2230	58.55
grxD	50.45
group_569	58.29
group_570	50.00
group_571	57.97
ttcA	55.33
rpsD	57.28
group_573	53.60
group_574	51.45
group_575	55.56
dnaE	57.96
group_2524	61.55
group_1322	57.69
group_2948	56.96
group_1479	53.70
mce	57.28
group_60	59.87
group_1488	58.52
nuoN	57.13
group_3322	57.72
nuoL	57.30
nuoK	51.78
group_2942	57.77
nuoI	58.94
nuoH	55.27
group_2043	61.06
nuoF	59.40
nuoE	58.54
group_61	58.02
group_1354	56.81
group_1601	59.97
group_1790	52.46
group_1342	53.92
group_1614	48.26
group_1742	46.67
group_3395	47.98
group_1970	46.08
group_12	50.89
group_576	61.02
hrpB_1	61.51
hrpB_2	64.21
group_577	59.00
group_3087	61.01
group_1816	58.03
group_2033	57.69
fghA	57.95
gyrB	59.82
group_2956	60.13
polA	59.48
group_3295	59.60
group_1865	56.31
group_3084	56.04
minC	62.12
minD	60.54
minE	57.14
group_1754	52.98
group_1748	57.51
group_1363	56.64
group_3094	57.68
group_1632	60.65
potH	58.09
group_1677	57.79
group_1957	59.86
gcvT_2	61.41
gcvH	58.81
gcvP	61.52
group_221	55.96
putA	61.26
group_2424	55.17
group_3407	59.39
group_222	60.17
group_2657	60.05
iolB	58.52
iolE	56.70
iolD	62.55
iolC	60.63
group_2141	58.72
iolG	58.91
group_1704	60.89
group_1403	58.94
group_2655	56.40
group_2316	55.68
group_1673	59.02
group_2052	60.10
cueO	58.57
group_3403	53.26
group_1811	57.41
dadA	60.33
group_1918	59.15
group_2618	56.64
group_3333	60.90
group_2454	58.71
group_1616	56.81
fdhD	58.77
group_2558	57.86
group_2161	57.03
group_1966	55.44
group_223	54.99
ugpC_2	57.44
group_2253	43.14
group_1813	57.59
group_3393	60.44
group_3244	63.33
group_2521	58.66
group_3023	58.44
group_22	55.30
group_3144	60.75
group_2092	60.26
group_3488	56.39
group_1606	57.86
group_3362	59.71
group_224	56.13
hpaE_2	57.75
group_579	56.05
group_225	60.93
group_580	54.59
ilvE	58.83
group_581	57.95
group_227	54.35
group_582	54.60
adeP	59.47
group_583	53.67
group_584	59.74
group_585	59.66
group_586	55.71
group_587	57.16
ugpB	56.45
group_228	58.31
ade	58.56
group_1315	60.95
group_2159	59.87
group_23	60.79
group_1721	59.08
group_229	58.40
group_1484	60.14
pcaG	57.61
pcaH	58.63
pcaC	59.76
pcaD	58.83
pcaQ	58.09
group_232	60.43
group_588	57.79
group_589	58.19
group_2342	60.04
group_6	64.76
group_3134	62.06
group_1272	61.64
group_590	58.33
group_233	65.03
group_591	59.69
group_64	58.91
group_234	58.11
group_592	57.68
group_2298	58.21
group_1369	61.70
group_1787	63.37
group_3137	58.93
group_593	60.96
group_13	64.37
group_235	63.56
group_2690	60.14
group_2442	56.04
group_1574	62.29
group_236	57.97
group_3179	58.58
group_1899	59.82
ccmI	61.49
ccmE	59.44
group_2916	60.04
group_3291	55.35
group_3396	60.25
group_3222	60.03
group_2289	58.99
group_3391	58.20
group_2843	50.62
group_1288	60.71
pepN	59.35
group_237	59.69
group_1659	58.78
group_1599	58.42
group_2407	61.40
group_2530	59.22
group_238	59.42
group_2257	58.28
group_1763	53.57
group_3557	52.38
group_2965	54.57
group_2630	58.05
group_1569	54.17
group_1560	57.36
group_2212	54.86
group_1211	57.45
group_2531	62.13
hisC	55.82
group_2739	52.43
group_2	56.79
group_3383	53.43
group_2559	57.84
group_2714	59.81
group_1276	56.92
smpB	55.77
group_3110	58.18
group_1691	54.17
group_2326	55.97
group_1331	57.83
pyrE	60.28
group_3520	56.75
hemN_2	57.23
group_594	59.24
group_3227	58.45
group_3204	61.11
group_2995	54.57
lepB	56.58
group_2076	59.01
era	57.59
recO	59.01
group_3088	62.16
group_3289	59.74
group_2901	57.52
group_1767	59.78
group_1409	58.82
group_3484	52.33
group_2862	54.84
group_3178	58.11
group_3031	60.51
group_1873	60.00
group_2110	57.74
cysS	59.17
group_66	63.70
cimA	59.29
rarD	58.23
group_3146	58.02
rsmA	59.57
pdxA	60.37
group_2751	56.84
group_2157	55.62
lptG	54.27
lptF	55.75
group_3159	58.57
group_2733	56.22
group_1905	62.23
group_240	58.83
group_1783	56.92
ndk	57.92
group_241	56.26
group_1780	56.50
moaD	53.49
pgsA	55.21
uvrC	59.62
group_2191	57.88
group_3064	57.79
group_2192	57.67
group_2273	58.70
group_2183	61.57
group_3267	57.96
group_3434	62.29
group_67	59.38
group_1975	62.24
group_2015	65.97
group_2557	59.71
group_2827	60.65
group_242	56.04
group_1575	60.31
group_2555	59.08
group_243	62.60
group_1916	58.30
group_1885	49.36
glcA_1	59.10
glcA_2	57.11
group_3474	53.27
group_1690	56.18
group_2538	53.10
group_1350	53.48
group_3408	52.08
group_2321	51.57
group_2083	54.01
group_2746	52.20
group_244	54.12
group_1540	47.33
group_3371	49.02
group_245	47.18
group_1557	47.98
group_246	46.56
group_247	59.35
btpB	57.00
group_3334	62.57
group_1504	59.84
group_3562	49.48
group_1929	56.24
lpxE	56.51
group_1588	55.23
group_2381	56.87
group_1638	58.14
group_1478	58.14
group_2881	54.78
group_2398	59.34
group_1213	54.51
group_595	56.98
ppx	59.13
rnd	60.19
aspS	58.39
group_599	55.81
parC	58.11
group_601	58.67
group_602	54.14
hemB	59.25
group_3111	58.38
group_1426	58.16
group_1908	55.81
group_1513	58.06
glyA2	58.43
nrdR	58.07
ribD	61.68
group_1650	57.31
group_2873	57.79
nusB	59.11
group_3135	59.71
group_1701	58.38
group_1503	53.33
group_1232	55.56
plsX	58.21
group_2623	59.77
group_1544	52.78
group_1801	58.01
sugE	52.83
group_3024	55.49
group_1335	56.02
group_2745	53.23
group_1892	54.97
group_1976	54.34
group_474	58.68
argC	59.27
speB	59.10
rpsI	61.22
rplM	57.42
group_1480	58.61
group_3105	57.24
group_2458	61.28
group_1812	45.03
group_604	53.58
group_3280	53.44
group_605	40.00
group_2069	59.28
hisI	57.38
folE	57.01
group_1468	57.37
yidD	59.68
group_68	57.17
group_2425	59.79
thrS	56.35
group_2803	57.57
ydjA	57.95
group_3177	56.21
mazG	53.70
galE_1	53.77
group_606	55.18
group_607	55.60
pepE	58.86
group_609	62.20
farA	58.11
group_250	56.61
group_610	55.33
group_611	56.35
group_612	55.17
sseA	58.01
group_614	55.91
group_615	58.02
group_616	62.00
ilvA	51.95
wrbA	59.00
group_618	57.58
group_619	59.34
gpt	57.31
group_621	59.51
group_251	57.63
group_3433	51.18
group_3401	55.48
group_1806	57.57
cckA	58.78
group_3552	52.54
group_252	60.30
dksA	52.04
group_2438	53.89
group_3035	58.52
group_3036	59.50
group_3015	56.93
folK	59.36
folB	53.06
folP	57.98
group_3445	56.68
group_3155	56.17
group_253	53.14
group_2050	60.80
group_254	59.49
group_3270	54.92
group_2987	55.42
group_2603	56.25
group_622	55.87
group_3346	57.39
group_3152	59.70
group_70	57.10
group_3237	57.42
group_3011	57.05
group_2689	53.85
group_2928	59.20
gor	55.77
group_255	60.15
rpiA	57.22
group_1658	57.59
group_256	61.46
group_2109	60.49
group_2514	53.69
glnA	55.53
group_2980	58.49
group_3350	57.14
group_2123	54.33
group_2479	59.43
group_71	59.56
group_1695	56.53
group_1341	55.81
group_3285	57.82
group_3143	59.83
group_2688	57.83
group_623	58.19
group_624	57.82
arsC	55.75
group_626	51.34
group_627	59.68
group_628	43.24
group_72	44.87
group_2416	46.72
group_24	48.35
group_3495	50.48
group_2074	53.10
group_1777	51.25
group_3542	55.44
group_1587	53.14
group_2844	58.87
group_1336	59.55
group_3483	59.17
group_1321	57.29
group_2180	62.06
group_1603	60.07
group_2441	54.44
group_1923	58.21
group_73	56.38
group_3175	58.77
group_2838	57.39
group_3293	55.11
group_2312	56.70
group_1333	56.59
group_1469	55.98
group_74	54.46
group_2325	54.24
group_2429	58.51
group_3029	60.26
group_2867	62.18
group_3106	58.73
group_3002	54.03
group_2387	54.37
group_3397	62.29
group_1325	61.02
group_1454	54.59
group_3221	56.42
group_75	56.94
group_2683	58.03
group_76	53.02
group_2547	59.75
group_3130	58.49
group_2134	57.59
group_2794	59.97
group_2224	59.73
group_77	61.04
group_3456	58.24
group_2179	60.46
group_1463	55.46
group_629	49.44
group_630	57.62
group_78	59.20
gmd_1	47.84
group_632	47.10
group_633	45.98
group_634	48.88
group_635	44.56
wbkC	45.13
group_637	56.46
group_638	54.21
group_639	57.67
group_640	58.24
group_641	56.05
group_642	56.66
group_257	57.95
uraH	58.26
group_2331	56.27
group_2977	59.67
group_643	46.67
group_1385	61.15
group_2115	59.95
group_1550	59.75
group_2238	57.26
group_2760	60.81
group_1362	57.02
group_3171	58.17
smc	63.52
group_1989	54.28
group_1555	61.36
group_1422	47.62
mutY	61.28
group_1570	57.61
group_25	59.88
group_3014	61.69
group_1386	60.12
group_258	56.99
group_259	56.33
group_1623	55.27
group_3099	58.69
group_2933	59.01
group_1973	55.72
group_3185	60.21
group_2632	59.04
group_2903	59.55
group_3047	58.64
rnhA	59.78
group_3274	58.61
ispH	58.69
group_2726	60.00
group_3468	57.81
group_3006	57.78
group_2698	56.93
group_2830	60.22
group_2471	58.97
ctaD	59.86
coxB	58.36
group_3169	63.80
tldD	60.93
gmk	58.09
group_3510	61.38
mltG	59.08
fabF	62.07
group_1922	53.59
fabG_1	59.08
fabD	61.69
rpsF	61.52
group_1981	58.63
group_261	62.04
rplI	58.07
group_3398	55.89
group_2569	58.57
radA	62.32
group_3344	58.38
group_2522	58.89
group_1571	60.68
pssA	59.14
group_1745	59.66
group_1711	58.24
group_2579	61.98
group_262	51.37
group_2619	57.88
group_2715	63.70
group_2761	61.81
dxs	62.06
group_2249	60.55
group_1545	63.77
group_2128	53.26
group_1725	57.42
group_2215	56.86
group_3561	58.15
ribB	60.22
aroC	60.82
group_2341	50.00
group_81	59.73
group_1927	56.34
group_1847	49.33
group_2376	53.33
group_264	58.88
fabI_2	56.78
group_3505	59.98
group_1511	59.90
pdxH	60.13
group_1259	61.48
purD	61.06
group_3324	58.45
group_265	55.43
group_2650	61.10
group_2527	60.82
group_1831	62.26
group_266	57.02
group_2242	52.20
group_3513	58.95
group_645	64.61
group_267	60.03
group_2972	57.10
group_82	59.16
group_1766	61.95
group_1881	53.07
group_1297	65.13
nhaA	59.48
group_2196	60.75
group_1357	60.33
group_3521	56.62
group_1753	61.93
group_1275	60.84
group_2512	63.93
group_1502	56.46
group_2520	62.68
group_2219	62.28
group_2337	55.73
group_1450	56.14
group_2836	60.39
group_1961	56.87
der	61.71
group_2768	62.80
group_268	60.16
sbmA	56.01
group_83	62.45
group_2774	59.96
group_2366	53.56
ada	59.58
group_2725	60.65
group_2332	56.08
group_3528	44.86
group_2349	58.61
ccoN	57.69
ccoO	58.88
group_1582	49.69
ccoP	60.88
ccoG	58.35
group_3142	57.03
cadA_1	60.73
ccoS	53.46
group_648	62.08
guaD	58.70
group_3055	58.37
group_2081	58.14
xdhC	59.10
xdhB	59.93
xdhA	60.84
group_272	56.88
puuE	61.20
group_1665	59.95
takP	58.56
group_273	59.82
group_650	55.19
group_3033	55.92
group_274	58.63
group_1977	59.58
group_3313	62.57
group_2770	61.42
group_275	55.15
nspC	52.82
group_1990	50.83
group_1267	55.08
panB	62.44
group_1842	61.22
group_2815	58.81
group_84	62.85
group_2021	61.67
group_2324	59.48
group_2279	48.92
group_3021	51.26
group_3549	50.27
group_276	56.53
group_3028	57.41
hemA	58.61
mscL	52.28
rcsC	60.75
group_1514	58.41
pip	58.99
group_277	58.55
group_2218	58.19
group_2310	60.27
group_3504	60.03
group_85	59.83
group_278	53.18
group_279	59.94
group_2506	60.99
group_1828	59.31
apaG	56.49
group_2905	58.26
argF	57.51
group_3329	59.65
group_1833	61.33
sasA	60.90
ppk2	56.67
group_2817	58.21
group_1749	58.13
group_1400	53.57
bepE_1	60.20
bepD	59.97
group_1449	56.19
group_3299	59.22
group_2274	59.22
group_2923	60.27
group_2646	58.85
pgi	60.55
group_2735	56.29
group_651	61.06
preA	60.72
group_2151	60.51
rutR	54.75
group_1552	55.22
group_3009	59.78
hydA	59.06
group_652	56.35
group_87	60.34
group_88	60.33
group_3066	58.30
ureG_2	57.10
group_2592	63.17
ureE_2	59.10
ureC	60.30
group_1277	57.84
group_1327	57.29
group_2187	60.40
group_282	61.80
group_1722	52.56
group_283	61.44
group_483	59.12
group_284	57.20
group_2463	61.40
group_1285	57.08
group_653	61.18
group_285	59.18
group_654	59.56
group_1663	60.27
group_1671	55.41
group_1845	57.11
group_89	52.30
group_1817	54.09
group_3296	58.08
group_2098	51.56
group_90	60.31
group_2358	58.10
group_2078	59.17
group_1902	60.14
group_2108	59.38
group_1509	57.86
group_3415	55.67
group_2213	60.00
group_1391	57.86
group_1756	56.31
group_3273	58.33
group_2432	60.06
group_2138	59.40
group_2320	57.23
group_3061	59.72
group_2902	57.43
group_2154	59.23
group_2313	60.74
group_1668	61.27
group_1932	58.29
group_3475	58.14
group_1525	43.33
group_2404	59.64
group_655	60.55
group_91	59.48
group_2676	58.43
group_1209	60.12
group_1298	49.12
group_286	61.39
group_2884	62.12
group_3117	58.71
group_1300	60.04
group_3080	58.36
group_26	61.83
group_2364	60.66
group_2181	57.76
xylF_2	56.16
group_2814	56.16
group_2573	57.09
group_1948	57.37
group_3522	58.33
group_2858	61.31
hutG	58.93
hutH	61.93
hutI	60.43
group_1314	58.97
hutC	59.54
group_2057	59.67
group_1498	59.93
group_2707	61.07
alr	58.50
group_288	59.19
group_3376	56.37
group_289	57.79
group_2605	60.18
group_2068	60.67
group_2204	59.42
group_2681	62.06
group_3211	58.05
group_1839	61.59
group_1710	58.62
nagA	62.38
group_3435	61.59
purU	55.25
group_2679	60.14
group_3065	57.98
group_2309	56.59
group_656	59.42
yhgF	61.25
group_657	61.46
group_1609	54.69
group_291	58.96
group_1589	60.73
rocF	59.83
group_3392	57.10
group_1568	56.34
group_1840	60.26
group_3377	52.49
trxA_2	60.40
group_2461	57.59
group_1303	61.54
group_1909	55.38
leuB	59.84
group_3261	58.40
group_93	58.93
group_1579	56.81
group_2107	58.55
group_2832	62.88
group_2368	54.63
leuD	56.27
group_3038	60.28
group_3526	55.56
group_1788	59.04
group_2602	59.15
mgtE	59.16
typA	57.47
group_94	57.82
group_1411	54.95
group_1937	59.82
fba	59.44
group_2088	59.43
group_2427	59.92
group_2214	57.65
group_2391	59.94
group_2170	58.95
group_2776	60.50
group_3453	62.68
group_2731	58.45
group_2652	59.03
group_3460	59.85
rbsB	57.17
group_2687	57.60
group_658	56.46
group_27	56.48
group_294	58.50
group_2497	53.33
group_295	55.79
group_3472	57.39
group_296	56.93
group_2371	54.36
group_659	51.11
group_660	51.25
nikE	57.30
nikD	58.94
nikC	60.71
group_664	59.15
nikA	54.65
nikR	53.72
garD	55.38
group_1464	57.02
group_2782	53.02
cysT_3	55.34
group_298	55.06
group_3269	55.16
group_299	54.75
group_666	53.41
uxaC	56.00
group_1832	55.94
uxuA	55.64
group_3202	56.67
group_2763	58.26
crcB_4	55.22
crcB_3	56.04
group_3355	52.50
group_2144	58.33
group_300	60.28
group_301	57.73
group_2220	56.36
pdeM	61.92
group_3482	60.95
group_2670	56.99
group_1716	48.77
group_2225	57.89
group_1979	52.36
socB	56.15
group_1566	56.06
group_2356	63.13
group_3544	58.61
group_2534	58.87
group_1805	59.24
group_1769	55.66
group_2478	52.78
group_1628	59.46
group_1639	57.62
group_2570	57.63
group_2678	57.35
group_2027	51.27
group_2671	58.33
group_1945	53.52
group_1784	61.24
group_302	57.67
group_1254	61.17
group_2773	62.74
group_96	59.09
group_2263	57.96
galE_2	61.80
group_2277	58.96
group_1656	58.91
group_667	54.56
group_668	53.23
group_2629	58.01
group_303	58.11
group_1667	58.54
alkB	57.43
group_304	59.34
group_2809	59.24
group_2148	59.98
group_1821	50.56
group_2673	57.61
group_1223	60.22
group_2704	60.34
group_2869	59.66
group_2476	61.23
group_305	57.78
group_97	57.33
group_3367	54.64
group_1830	55.77
group_2728	58.37
group_2418	55.18
group_3200	60.96
group_1815	60.47
cydX	61.54
cydB	58.79
group_1367	55.76
cydC	62.15
cydD	61.43
group_1564	58.29
group_307	56.47
group_308	60.28
group_2628	56.20
group_1494	59.36
group_1477	59.88
group_2971	57.52
group_1461	58.62
group_2536	55.83
mog	60.69
group_1290	48.94
bioB	59.65
group_3058	61.21
bioD	59.15
group_2124	59.92
group_2164	61.26
group_309	55.49
group_1652	56.79
group_2661	59.23
group_2758	55.65
group_2178	56.14
group_310	57.05
group_3076	59.11
group_2697	61.18
group_1903	55.27
group_2026	51.60
group_3556	45.27
group_3071	57.88
group_2924	57.05
group_3174	56.76
group_1471	56.89
group_3423	57.60
group_1985	55.83
group_3141	57.97
group_2887	60.81
group_3429	60.44
group_2886	59.65
group_1752	57.11
group_311	57.65
group_98	60.85
group_3311	59.31
group_1960	54.96
group_3502	56.20
group_2865	59.13
group_1619	59.61
group_1313	54.94
group_2362	54.76
group_1253	58.49
group_2167	55.04
serA	57.14
group_2883	60.37
group_3163	60.18
group_1636	60.80
group_1737	61.20
group_1507	62.13
group_2941	61.33
msrB	56.24
group_3316	58.67
ynfM_2	57.28
ynfM_1	59.74
group_1987	52.98
glpK	60.32
group_2927	59.17
group_3470	57.99
group_1567	53.83
group_312	54.22
rfbC	58.74
group_2675	57.99
group_2131	58.38
group_2262	60.15
group_2946	58.66
group_3357	63.57
group_3133	57.71
group_99	59.10
group_3480	58.78
group_2589	59.10
group_3486	59.71
group_313	58.96
group_1785	60.19
group_2252	57.09
group_2386	60.81
group_1707	56.02
group_314	58.40
group_1991	60.19
group_1399	58.83
gmd_2	56.30
fcl_2	58.84
fcl_1	58.85
group_28	56.49
group_2669	58.90
group_2090	54.04
group_1376	49.67
group_1999	52.11
group_2949	56.73
group_100	61.73
group_2250	57.20
group_2674	57.07
group_1415	59.06
group_2030	61.17
group_1472	59.29
group_1792	61.46
group_2853	59.96
group_1689	58.59
group_3007	57.33
group_2590	56.29
group_1206	55.25
group_3041	59.27
group_3249	58.96
group_101	59.71
fabG_2	59.02
group_1455	56.74
group_3154	57.49
group_1294	56.68
group_2469	59.96
group_1804	52.29
group_669	54.72
group_2622	57.90
group_1620	48.06
group_1431	57.05
group_3010	57.34
group_2699	60.04
group_1699	56.15
group_2209	56.64
group_1834	55.56
guaA	58.48
group_3308	58.61
group_102	58.51
rsmB	62.28
group_1944	62.08
dsbB	52.79
group_1233	47.13
group_670	56.93
group_2553	55.56
group_1482	58.53
guaB	59.84
group_2717	60.10
group_3473	61.70
group_103	59.14
group_3140	58.55
hdfR	51.25
group_3078	55.74
group_671	46.83
hdeA	49.28
glsA1_2	55.81
glsA1_1	56.05
group_2304	55.77
gadB	56.21
gadA	51.88
group_3287	57.49
bepF	59.64
bepE_2	59.10
group_2963	59.83
group_1818	55.29
group_2614	49.81
group_2317	58.95
group_317	58.72
clpB	58.63
group_15	62.99
prmC	58.22
prfA	60.19
ptsP	60.37
group_3420	59.28
group_3214	59.84
group_2031	59.40
group_1228	56.10
group_1495	60.00
grxC	56.55
group_2207	61.60
group_318	62.53
group_3255	59.97
group_1447	55.83
group_3545	61.70
group_319	62.24
group_1345	58.76
hemC	61.90
tsaD	63.43
group_320	62.39
group_1594	60.48
group_2626	58.04
group_2662	59.06
group_321	61.66
group_2754	62.15
group_104	61.08
group_2642	58.99
tesB	60.02
group_2654	62.73
group_3004	55.91
group_3149	56.92
group_2379	61.78
sdhD	54.55
sdhC	59.40
group_2070	57.08
leuC	60.35
rplS	58.68
pucI	57.15
group_322	60.71
group_3405	58.88
group_2737	59.23
group_1227	55.56
group_323	59.01
trmD	61.50
rimM	58.07
group_2958	62.66
group_1234	56.59
group_1906	58.33
group_2188	53.96
group_3254	55.71
group_2172	59.66
odhB	61.21
group_1933	59.34
sucD	60.47
sucC	57.64
mdh	61.47
group_2177	57.34
group_3302	63.48
group_3459	63.16
mtaB	60.12
ftsY	60.94
group_1551	56.11
gloB	58.24
group_2692	54.47
group_2208	56.54
group_1218	59.48
group_2360	60.18
argJ	60.71
group_1992	57.93
secA	58.58
group_2595	59.05
group_2978	55.60
