"V1"	"V2"	"V3"	"V4"	"Genome"	"ST"	"clusters"
0.213289554975821	0.172008036814993	0.0536811344943224	0.0129809392580434	"2012TE1848511_2012"	"11"	"2"
-0.137886121300768	0.120974274576715	0.0519124438617024	0.0173923745454247	"2012TE2422611_2012"	"11"	"3"
-0.167081749944108	0.0441650964193048	-0.0311615066943689	-0.0301981843562515	"2012TE2424011_2012"	"11"	"3"
0.213165994895747	0.0906271058549157	-0.203803495780848	-0.201523340935282	"2013TE1352811_2013"	"11"	"2"
-0.0616380855227589	-0.00414450444658284	-0.0194212476170911	-0.00562020396170703	"2013TE1500311_2013"	"11"	"3"
0.233045681016609	0.218380395284175	-0.096106331254216	-0.0187123830699633	"2013TE1500511_2013"	"11"	"2"
-0.027446791949759	-0.0345763508249372	0.00161414238941639	-0.260844855593444	"2013TE1501611_2013"	"43"	"3"
0.284339992795919	0.109473090234925	-0.0993294596920086	-0.164741388145236	"2013TE1501911_2013"	"11"	"2"
-0.0490044057038957	0.0210899378907417	-0.0417785713328527	-0.218014269566268	"2013TE1502111_2013"	"11"	"3"
-0.0884008688458353	-0.125434488454134	-0.0383037684429028	-0.119744683301168	"2013TE1502811_2013"	"11"	"3"
-0.111334818808944	0.070380895289192	-0.0267022488457638	0.052766073742685	"2013TE1502911_2013"	"11"	"3"
0.0454169391953389	-0.0165663486996346	-0.126103155370632	-0.0898724137868599	"2013TE254711_2013"	"11"	"1"
-0.10020750550096	0.0914478120172309	0.0385809360206572	-0.0460104567419024	"2014TE1651012_2014"	"11"	"3"
-0.162260471007397	0.0984743898310702	-0.0315818690194031	-0.0450166468421856	"2014TE1651017_2014"	"11"	"3"
-0.138319069237269	-0.0238299706893548	-0.0638427018040179	0.0704633967089465	"2015CB2220119_2015"	"11"	"3"
-0.101870520245497	0.0527951975851164	-0.0482523537797811	-0.0414963164935605	"2015CB3742120_2015"	"11"	"3"
-0.154597100688844	0.0144242859100353	-0.0577708959170048	-0.0203435188048576	"2015CB3742127_2015"	"11"	"3"
-0.116065508098215	0.0870573067719128	-0.115428395648049	-0.0287991350976851	"2015IS2529114_2015"	"11"	"3"
-0.121547170910337	0.118703485702725	0.0305563470490768	-0.0272658895817788	"2015IS2533111_2015"	"11"	"3"
-0.121021692684963	0.0609804025058958	0.0398352547290167	0.00523844238452888	"2015IS2547111_2015"	"11"	"3"
-0.123731603885317	0.0367933338997321	-0.0314377210342045	0.0728397071036583	"2015IS256619_2015"	"11"	"3"
-0.0700593673729026	0.0189534455907309	-0.0355978861129778	-0.183163053813085	"2015IS3088130_2015"	"11"	"3"
-0.0831744943006892	0.026333662065479	0.061490932068393	-0.0420299461676885	"2015IS3088136_2015"	"11"	"3"
-0.0664642194736021	-0.0480374797631709	0.0460555121871007	-0.0545567789632311	"2015IS3088142_2015"	"11"	"3"
-0.117170762871376	-0.00366498813443215	-0.0538072306381026	0.122904840573914	"2015IS341317_2015"	"11"	"3"
-0.103908135969518	0.0912498272728981	0.026774854090578	-0.0716227912257155	"2015IS368118_2015"	"11"	"3"
-0.0868942158102895	-0.0357794522345322	-0.158082283712811	-0.164246764628969	"2015IS508818_2015"	"11"	"3"
-0.120808912473704	0.000194202825993551	0.0614850414852885	0.0366154290011912	"2015IS594717_2015"	"11"	"3"
-0.0877160154707501	0.123354518951232	0.00747007945102491	-0.0887564294733984	"2015IS604318_2015"	"11"	"3"
-0.129255407750002	0.0958135967398337	0.085761596296162	0.00586926930723101	"2015TE1184311_2015"	"43"	"3"
-0.105564234075777	0.114956031854621	-0.0313495409754393	-0.0548571028799993	"2015TE1184511_2015"	"43"	"3"
-0.136345313707176	0.0954540737971826	0.0676905876216351	-0.0260813087637948	"2015TE1184711_2015"	"43"	"3"
-0.133621011890586	0.00967618958765466	0.00916417372368451	0.0245175393345359	"2015TE1184712_2015"	"43"	"3"
-0.129109249928162	0.0377589644498203	0.0833463645599092	-0.000422028997304386	"2015TE1184913_2015"	"11"	"3"
-0.125573930737611	0.0519978729183982	-0.00807830568018895	0.0537525346007059	"2015TE1614211_2015"	"11"	"3"
-0.101411838172885	0.0381241658929805	0.0337089507748511	0.00220313576115501	"2015TE1614212_2015"	"11"	"3"
-0.115552564269438	0.0802863198189603	-0.0813984559027447	-0.1043861469184	"2015TE1616512_2015"	"11"	"3"
-0.104681964162726	-0.0276612257667649	0.0278029759643725	0.00234304489900906	"2015TE1617311_2015"	"11"	"3"
-0.100208678210358	-0.0167046145403096	-0.0585726856767577	0.0242224588162862	"2015TE1618111_2015"	"11"	"3"
-0.131542339985135	-0.00232263960264045	-0.103473708796737	0.00200390682514849	"2015TE1618911_2015"	"11"	"3"
-0.09398760169048	0.0350983070419804	-0.0399891826590138	0.00189234914413432	"2015TE1619411_2015"	"11"	"3"
-0.118999531904242	0.0865876561119613	0.054922562420922	-0.0381803205537185	"2015TE1620011_2015"	"11"	"3"
-0.101946154625437	0.050222753052238	0.0181323860559152	0.00239266538509757	"2015TE2182411_2015"	"11"	"3"
-0.115767007858174	0.054634977042959	0.0130542628707345	0.00782065858354052	"2015TE2182511_2015"	"11"	"3"
0.209421474070578	0.106257366683667	0.0510922340383643	-0.0793128653907949	"2015TE2627011_2015"	"11"	"2"
-0.100391140910038	0.0741157847948929	-0.0923915600504449	-0.0340018973185988	"2016CB126517_2016"	"11"	"3"
-0.11273660310683	-0.00852826419179773	-0.137162448754614	-0.0849836751476253	"2016TE1727011_2016"	"11"	"3"
-0.118666546074734	0.0761963970645951	0.0670704630119154	-0.0442900812301373	"2016TE1727111_2016"	"11"	"3"
0.110466801260726	-0.0819466066212677	-0.198813197391756	0.109494648328831	"2016TE600811_2016"	"11"	"1"
-0.120926505008535	0.0747539955487217	0.0605026461559306	0.0375687769245175	"2016TE634411_2016"	"11"	"3"
-0.103002171223674	0.0851686844256022	0.0795499254545559	-0.0252336862326753	"2016TE70312_2015"	"11"	"3"
-0.117120397635909	0.0726357056873635	-0.00190707081892964	-0.126161335432993	"2016TE70511_2015"	"11"	"3"
0.161690842315846	0.181522785042657	0.0244531311001603	-0.0266360239515025	"2017TE307211_2017"	"11"	"2"
0.206949378798439	-0.0376375666232488	0.0665539817444241	0.0275225439642934	"BRUC048_Unknown"	"11"	"2"
0.171249168769854	-0.0336010011644602	0.191944745376993	0.0243392857074028	"BRUC101_Unknown"	"11"	"2"
-0.00919255338702307	-0.146872300669722	0.213902420969587	0.078790372310691	"BwIM-ITA-55_2016"	"11"	"3"
0.12266670831893	-0.138046259062962	0.200828664884164	0.0520978864725785	"BwIM-MAR-25_2016"	"11"	"1"
-0.0540173877185447	-0.168983611856697	0.214178037056844	-0.0138948804040188	"BwIMITA-45_2015"	"43"	"3"
0.107884618413102	-0.230752763807026	0.229004735056079	0.019099189053141	"CIIMS-PH-3_2016"	"8"	"1"
0.0525784474066784	-0.12569370761427	0.0308652278830338	-0.079277587228057	"Ether-VerA_Unknown"	"9"	"1"
0.121303261660767	-0.235016296551618	0.177535798304862	0.0332027946958344	"Ether-VerB_Unknown"	"9"	"1"
-0.0351796962167777	-0.0785874100845463	0.192063851670758	-0.0104092621744328	"F15-06-7_2006"	"11"	"3"
-0.0465970813881968	-0.183083178440985	0.130386277496145	0.0913333449675453	"F5-07-239A_2007"	"11"	"3"
0.135274875577394	-0.145645913949127	-0.0938476064814592	0.0498461747558107	"Human-CT-US-1995_1995"	"11"	"1"
0.131069716179787	-0.181026918344155	0.142339548111797	-0.0263128174787816	"NCTC10509_1961"	"9"	"1"
-0.0644841909926695	-0.139078665416557	0.195136664594972	0.0112289317945954	"R3-07-2_2007"	"43"	"3"
-0.144121730139176	-0.0218078036913256	-0.100164141286226	0.051091924727482	"UBA11147_Unknown"	"11"	"3"
-0.11415354318471	-0.0576303673784496	-0.18267270326607	-0.0257622471063531	"UBA8483_Unknown"	"11"	"3"
0.222305831781583	-0.0865177403060105	0.186844768405616	0.0353805428386017	"UK31-99_1999"	"11"	"2"
0.147075463102083	-0.328340657999154	0.138199810945751	-0.379564250240259	"Brancorsini"	"Brancorsini"	"1"
0.0526859989663468	-0.376646138834752	0.0139388159885895	-0.369134941429933	"Geridu"	"Geridu"	"1"
